Title,``````,Application,Effect Type,Common Name,Scientific Name,Age Group,Location,Temp_Obs_Min,Temp_Obs_Mean,Temp_Obs_Max,Salinity_Obs_Min,Salinity_Obs_Mean,Salinity_Obs_Max,Temp_Stress_Min,Temp_Stress_Max,Salinity_Stress_Min,Salinity_Stress_Max,Temp_Lethal_Min,Temp_Lethal_Mean,Temp_Lethal_Max,Salinity_Lethal_Min,Salinity_Lethal_Max
"Effects of elevated temperature on osmoregulation and stress responses in Atlantic salmon 

<i>Salmo salar</i> smolts in fresh water and seawater",Experimental,Laboratory,Stress,Atlantic salmon,Salmo salar,Juvenile,Northeast US,16,,18,,,,,24,,,,,28,,
"Effects of an unprecedented summer heatwave on the growth performance, flesh colour and plasma biochemistry of marine cage-farmed Atlantic salmon (Salmo salar)",Observational,Aquaculture,Growth,Atlantic salmon,Salmo salar,Adult,Tasmania,12,,18,,,,,20,,,,,22,,
CRITICAL THERMAL MAXIMA FOR YOUNG SALMONIDS,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Europe,,,,,,,,,,,,,29.2,,
Mortality of salmonids cultured at low temperature in sea water,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Canada,,,,,,,1,,,,-0.7,,,,
DEVELOPMENT OF ATLANTIC SALMON (SALMO-SALAR) EGGS AND ALEVINS UNDER VARIED TEMPERATURE REGIMES,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Larval,Canada,,6,,,,,4,8,,,,,,,
"Acute critical thermal maximum does not predict chronic incremental thermal maximum in Atlantic salmon (Salmo salar) [Corrigendum: Oct. 2023, v. 284, p. 111491]",,,,Atlantic salmon,Salmo salar,Juvenile,Canada,,,,,,,,,,,,,25,,
"Environmental factors influencing the growth and survival of juvenile sea scallops, Placopecten magellanicus (Gmelin, 1791)",Experimental,Laboratory,Multiple,Atlantic sea scallop,Placopecten magellanicus,Juvenile,Canada,13,,18,25,,30,,,,,,,,,
"Effects of warming and fishing on Atlantic sea scallop ( 

<i>Placopecten magellanicus</i>) size structure in the Mid-Atlantic rotationally closed areas",Model,Wild,Growth,Atlantic sea scallop,Placopecten magellanicus,Adult,Northeast US,,,13,,,,13,,,,,,,,
"The coupled effects of stocking density and temperature on Sea Scallop ( 

<i>Placopecten magellanicus</i>) growth in suspended culture",Experimental,Aquaculture,Growth,Atlantic sea scallop,Placopecten magellanicus,Adult,Northeast US,10,,15,,,,,,,,,,,,
"Effects of elevated pCO 

<sub>2</sub> and temperature on the calcification rate, survival, extrapallial fluid chemistry, and respiration of the Atlantic Sea scallop 

<i>Placopecten magellanicus</i>",Model,Laboratory,Multiple,Atlantic sea scallop,Placopecten magellanicus,Adult,Northeast US,,,12,,,,9,,,,6,,,,
Optimization of fertilization parameters for rearing surf clams (Spisula solidissima ),Experimental,Laboratory,Reproduction,Atlantic surfclam,Spisula solidissima,Adult,Canada,8,,20,20,,35,6,24,,,,,,,
Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature,Model,,Survival,Atlantic surfclam,Spisula solidissima,Adult,Northeast US,16,,22,,,,23,,,,,,,,
"The influence of temperature stress on the physiology of the Atlantic surfclam, 

<i>Spisula solidissima</i>",Experimental,Laboratory,Stress,Atlantic surfclam,Spisula solidissima,Adult,Northeast US,,,,,,,23,,,,,,,,
Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates,Observational,Laboratory,Growth,Atlantic surfclam,Spisula solidissima,Adult,Northeast US,,,20,,,,,,,,,,,,
"Transcriptomic Response of the Atlantic Surfclam ( 

<i>Spisula solidissima</i>) to Acute Heat Stress",Experimental,Laboratory,Stress,Atlantic surfclam,Spisula solidissima,Adult,Northeast US,,,,,,,,29,,,29,,,,
Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates,Observational,Laboratory,Growth,Atlantic surfclam,Spisula solidissima,Juvenile,Northeast US,,20.2,,,,,,,,,,,,,
Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates,Observational,Laboratory,Growth,Atlantic surfclam,Spisula solidissima,Larval,Northeast US,21,22,23,,,,,> 23,,,,,,,
SWIMMING RATE AND RESPONSES OF LARVAE OF 3 MACTRID BIVALVES TO SALINITY DISCONTINUITIES,Experimental,Aquaculture,Behavioural,Atlantic surfclam,Spisula solidissima,Larval,Northeast US,,23,,,28,,,,,,,,,,
Thermal tolerance by embryos and larvae of the surf clam Spisula solidissima,Experimental,Laboratory,Survival,Atlantic surfclam,Spisula solidissima,Larval,Northeast US,,,,,,,,,,,20,,34,,
"Tolerance and growth of juvenile common wolffish ( 

<i>Anarhichas lupus</i>) under low salinity and hypoxic conditions:: Preliminary results",Experimental,Laboratory,Growth,Atlantic wolffish,Anarhichas lupus,Juvenile,Canada,,,,7,,28,,,,,,,,,
"Tolerance, growth and haloplasticity of the Atlantic wolffish ( 

<i>Anarhichas lupus</i>) exposed to various salinities",Experimental,Laboratory,Growth,Atlantic wolffish,Anarhichas lupus,Juvenile,Canada,,,,7,,35,,,,,,,,,7
Management of wolffish broodstock,Experimental,Aquaculture,Reproduction,Atlantic wolffish,Anarhichas lupus,Egg,Europe,,,,,,,,4,,,,,8,,
"Impact of temperature and growth hormone on growth physiology of juvenile Atlantic wolffish ( 

<i>Anarhichas lupus</i>)",Experimental,Wild,Growth,Atlantic wolffish,Anarhichas lupus,Juvenile,Europe,,12.1,,,,,3,15,,,,,,,
Barndoor skate in the Northwest Atlantic off Canada: Distribution in relation to temperature and depth based on commercial fisheries data,Observational,Wild,Habitat,Barndoor skate,Dipturus laevis,Adult,Canada,0.5,,10.9,,,,,,,,,,,,
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Barndoor skate,Dipturus laevis,Adult,Northeast US,,7.76,,,,,,,,,,,,,
"Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627",Observational,Wild,Reproduction,Black sea bass,Centropristis striata,Adult,Northeast US,7.9,12.5,15.7,32.9,34.2,35,,,,,,,,,
"The effect of ocean warming on black sea bass ( 

<i>Centropristis striata</i>) aerobic scope and hypoxia tolerance",Experimental,Laboratory,Metabolic,Black sea bass,Centropristis striata,Adult,Northeast US,,,24.4,,,,,,,,,,,,
The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata,Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Egg,Northeast US,15,27,,15,,,,,,,12,,,5,
"Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627",Observational,Wild,Reproduction,Black sea bass,Centropristis striata,Juvenile,Northeast US,8,,,33,34,35,,,,,,,,,
"Effects of Temperature and Salinity on Growth of Juvenile Black Sea Bass, with Implications for Aquaculture",Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Juvenile,Northeast US,20,25,30,20,,30,15,,10,,,,,,
Limiting and Optimal Temperatures for the Northern Atlantic Population of Black Sea Bass,Experimental,Aquaculture,Survival,Black sea bass,Centropristis striata,Juvenile,Northeast US,,25.6,,,23 g/L,,,32,,,2.7,,33.6,,
Overwintering survivorship and growth of young-of-the-year black sea bass Centropristis striata,Experimental,Laboratory,Survival,Black sea bass,Centropristis striata,Juvenile,Northeast US,,,,,15,,,,,35,5,,6,,
The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata,Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Larval,Northeast US,18,27,,20,,,,,,,,,,,
The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata,Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Larval,Northeast US,18,,,30,,,,,,,,,,,
The adaptability of black sea bass (Centropristis striata) to semi-lethal temperature and recovery mode from exposure to semi-lethal temperature,Experimental,Laboratory,Stress,Black sea bass,Centropristis striata,Juvenile,China,,,20.38,,,,,,,,,,26.8,,
A Potentially Commercial Black Sea Bass (Centripristis striata) Recirculating Mariculture System,Observational,Aquaculture,Growth,Black sea bass,Centropristis striata,Adult,Southeast US,22,,27,,,,,,,,,,,,
"Evaluation of salt-incorporated diets on growth, body composition and plasma electrolytes of black sea bass 

<i>Centropristis striata</i> reared in a semi-pilot scale low salinity recirculating aquaculture system",Experimental,Aquaculture,Growth,Black sea bass,Centropristis striata,Juvenile,Southeast US,,,,10,,12.3,,,,,,,,4,
Salinity and Temperature Tolerances of Black Sea Bass Juveniles,Observational,Aquaculture,Survival,Black sea bass,Centropristis striata,Juvenile,Southeast US,,,,,,,,,,,3.7,,33.3,,
"Effects of feeding frequency of live prey on larval growth, survival, resistance to hyposalinity stress, Na 

<sup>+</sup>/K 

<sup>+</sup> ATPase activity, and fatty acid profiles in black sea bass 

<i>Centropristis striata</i>",Experimental,Laboratory,,Black sea bass,Centropristis striata,Larval,Southeast US,,,,,,,,,,,,,,10,
"Spawning, Larviculture, and Salinity Tolerance of Alewives and Blueback Herring in Captivity",Experimental,Aquaculture,Multiple,Blueback herring,Alosa aestivalis,Juvenile,Northeast US,15,,19,,,,,,,,,,,,
"Salinity tolerance of young blueback herring, Alosa aestivalis",Experimental,Laboratory,Survival,Blueback herring,Alosa aestivalis,Juvenile,Northeast US,,,,,,,,,5,28,,,,,
Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment,Experimental,Laboratory,Survival,Blueback herring,Alosa aestivalis,Larval,Northeast US,,20.5,,,,,,,,,28.1,,39.5,,
The effects of elevated salinity on river herring embryo and larval survival,Experimental,Laboratory,Survival,Blueback herring,Alosa aestivalis,Egg,Northeast US,,,,2,,10,,,,,,,,,20
The effects of elevated salinity on river herring embryo and larval survival,Experimental,Laboratory,Survival,Blueback herring,Alosa aestivalis,Larval,Northeast US,,,,2,,10,,,,,,,,,15
Scaling Acoustic Telemetry of Bluefish in an Estuarine Observatory: Detection and Habitat Use Patterns,Observational,Wild,Behavioural,bluefish,Pomatomus saltatrix,Adult,Northeast US,,,,25,,31,11,27,,,,,,,
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Clearnose skate,Raja eglanteria,Adult,Northeast US,,12.7,,,,,,,,,,,,,
"Fluctuations in two osmoregulatory components, urea and sodium chloride, of the clearnose skate, Rafa eglanteria bosc 1802—II. Upon natural variation of the salinity of the external medium",Experimental,Laboratory,,Clearnose skate,Raja eglanteria,Adult,Northeast US,19,,27,18,,33.2,,,,,,,,,
"Temperature, salinity tolerance, and buoyancy during early development and starvation of Clyde and North Sea herring, cod, and flounder larvae",Experimental,Laboratory,Survival,cod,Gadus morhua L.,Larval,Europe,,,,,,,,,,,,,15.5-18,3-Feb,
"The Effect of Temperature on the Respiratory Movements and Viability of a Cold?Water Prawn, Pandalus borealis",Experimental,Laboratory,Metabolic,Cold-water prawn,Pandalus borealis,Adult,Europe,,,,,,,,,,,16.5,,,,
"Salinity-temperature tolerance of juvenile giant scallops, 

<i>Placopecten magellanicus</i>",Experimental,Aquaculture,Survival,Giant sea scallop,Placopecten magellanicus,Juvenile,Canada,,,18,25,,,,,,,23,,,,
Thermal biology and swimming performance of Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus),Experimental,Aquaculture,Multiple,haddock,Melanogrammus aeglefinus,Adult,Canada,,,,,,,23.9,,,,,,,,
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Haddock,Melanogrammus aeglefinus,Egg,Canada,,,,15,,35,,,,,,,,,
"Temperature and dietary effects on the physiology of two gadids, the Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)",Experimental,Aquaculture,Multiple,haddock,Melanogrammus aeglefinus,Juvenile,Canada,10,,12,,,,,,,,,,,,
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Haddock,Melanogrammus aeglefinus,Larval,Canada,,,,,20,,,,15,35,,,30,,
"Spawning grounds of haddock ( 

<i>Melanogrammus aeglefinus</i>) in the North Sea and West of Scotland",Model,Wild,Reproduction,Haddock,Melanogrammus aeglefinus,Adult,Europe,5,7,,,35.1,,,,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Haddock,Melanogrammus aeglefinus,Adult,Europe,,8.35,,,,,,,,,,,,,
Factors Relating to the Reproductive Biology of Georges Bank Haddock (Melanogrammus aeglefinus) in 1977-83,Observational,Wild,Reproduction,Haddock,Melanogrammus aeglefinus,Adult,Northeast US,4,5.3,7,,,,10,,,,,,,,
Differences between Atlantic halibut (Hippoglossus hippoglossus L.) and turbot (Scophthalmus maximus L.) in tolerance to acute low temperature exposure,Experimental,Laboratory,Stress,halibut,Hippoglossus hippoglossus L.,Juvenile,Europe,,,,,,,,1,,,,,,,
"Growth of juvenile halibut, Hippoglossus hippoglossus (L.), under a constant and switched temperature regime",Experimental,Laboratory,Growth,Halibut,Hippoglossus hippoglossus,Juvenile,Europe,,11,14,,,,,,,,,,,,
"Stepwise temperature regulation and its effect on growth, feeding and muscle growth patterns of juvenile Atlantic halibut (Hippoglossus hippoglossus L.)",Experimental,Aquaculture,Growth,halibut,Hippoglossus hippoglossus L.,Juvenile,Europe,,12,,,,,,,,,,,,,
Development of eggs and yolk sac larvae of halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Growth,halibut,Hippoglossus hippoglossus L.,Larval,Europe,3,,6,,,9,,,,,,,,,
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Little skate,Leucoraja erinacea,Adult,Northeast US,,8.93,,,,,,,,,,,,,
EFFECTS OF SALINITY AND TEMPERATURE ON SURVIVAL AND DEVELOPMENT OF LARVAL ATLANTIC MENHADEN BREVOORTIA TYRANNUS,Experimental,Laboratory,Survival,Menhaden,Brevoortia tyrannus,Larval,Southeast US,,,,,,,,5,,,,,,0,
Determining Discard Mortality of Monkfish in a Sea Scallop Dredge Fishery,Observational,Wild,Survival,monkfish,Lophius americanus,Adult,Northeast US,8.8,,21.1,,,,,,,,,,,,
"Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution",Observational,Wild,Habitat,Northeast Arctic haddock,Melanogrammus aeglefinus,Juvenile,Europe,5.3,7.2,,,,,,,,,,,,,
The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2003,Observational,Wild,Habitat,Northern shrimp,Pandalus borealis,Adult,Canada,1,,4,,,,,5,,,,,,,
The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2004,Observational,Wild,Habitat,Northern shrimp,Pandalus borealis,Adult,Canada,1,,4,,,,,5,,,,,,,
The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2006,Observational,Wild,Habitat,Northern shrimp,Pandalus borealis,Adult,Canada,1,,4,,,,,5,,,,,,,
"The lack of genetic variation underlying thermal transcriptomic plasticity suggests limited adaptability of the Northern shrimp, Pandalus borealis",Experimental,Laboratory,Metabolic,Northern shrimp,Pandalus borealis,Adult,Canada,,,10,,,,,,,,,,,,
"Size and temperature-dependent variations in intermolt duration and size increment at molt of Northern Shrimp, Pandalus borealis",Experimental,Laboratory,Growth,Northern shrimp,Pandalus borealis,Juvenile,Canada,2,,8,,,,,,,,,,,,
"Temperature induced variation in oxygen consumption of juvenile and adult stages of the northern shrimp, Pandalus borealis",Experimental,Laboratory,Growth,Northern shrimp,Pandalus borealis,Juvenile,Canada,2,,8,,,,,,,,,,,,
"Regional variations in early life stages response to a temperature gradient in the northern shrimp 

<i>Pandalus borealis</i> and vulnerability of the populations to ocean warming",Experimental,Laboratory,Multiple,Northern shrimp,Pandalus borealis,Larval,Canada,9,12,14,,,,,,,,3,,15,,
"Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution",Observational,Wild,Habitat,Norwegian spring-spawning herring,Clupea harengus,Juvenile,Europe,5.2,7,8.7,,,,,,,,,,,,
"EXPERIMENTAL CULTURE OF THE OCEAN QUAHOG, Arctica islandica",Experimental,Aquaculture,Growth,Ocean quahog,Arctica islandica,Larval,Northeast US,11,,14.5,32,,34,8.5,10,,,,,,,
Larval and Early Post-Larval Development of Arctica Islandica,Observational,Laboratory,Growth,Ocean quahog,Arctica islandica,Larval,Northeast US,11,13,,14.5,,,,,,,,,,,
"Population biology of a data poor species, offshore hake (Merluccius albidus) in the northwest Atlantic, United States",Observational,Wild,Multiple,Offshore hake,Merluccius albidus,Adult,Northeast US,11,,13,,,,,,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Pollock,Pollachius virens,Adult,Europe,,8.955,,,,,,,,,,,,,
The Critical Thermal Maximum of Juvenile Red Drum Reared for Out?of?Season Stocking in Texas,Experimental,Aquaculture,Survival,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,,,,,,,,,,,,,37-38.7,,
SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT,Observational,Aquaculture,Multiple,red drum,Sciaenops ocellatus,Larval,Southeast US,,,,,,,,,,,,,38.5,,
Temperature?adaptive differences between the M4 lactate dehydrogenases of stenothermal and eurythermal sciaenid fishes,Experimental,Laboratory,Metabolic,Red drum,Sciaenops ocellatus,Adult,Southeast US,10,30,,,,,,,,,,,,,
Oxygen dependence of upper thermal limits in fishes,Experimental,Laboratory,Stress,Red drum,Sciaenops ocellatus,Adult,Southeast US,,,,,,,,36.5,,,,,,,
"Effects of temperature and salinity on egg hatching and larval survival of red drum, Sciaenops ocellata",Experimental,Laboratory,Survival,Red drum,Sciaenops ocellata,Egg,Southeast US,,25,,,30,,,,,,,,30,10,
Comparisons of critical thermal maxima and minima of juvenile red drum (Sciaenops ocellatus) from Texas and North Carolina,Experimental,Aquaculture,Stress,Red drum,Sciaenops octellatus,Juvenile,Southeast US,,,,,,,1.86,34.85,,,,,,,
Effect of salinity on the upper lethal temperature tolerance of early-juvenile red drum,Experimental,Laboratory,Survival,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,,,,,,,,,,,,,37.7,,
"EFFECTS OF DIETARY-LIPID AND ENVIRONMENTAL SALINITY ON GROWTH, BODY-COMPOSITION, AND COLD TOLERANCE OF JUVENILE RED DRUM (SCIAENOPS-OCELLATUS)",Experimental,Laboratory,Growth,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,,,,,,,,,,,,,,,
Ecophys.Fish: A simulation model of fish growth in time-varying environmental regimes,Model,,,Red drum,Sciaenops ocellatus,Adult,Southeast US,28,,28,,,,,,,,4,,34,,
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Rosette skate,Leucoraja garmani,Adult,Northeast US,,11.26,,,,,,,,,,,,,
Causes of Mass Mortalities of Scallops (Placopecten magellanicus) in the Southwestern Gulf of St. Lawrence,Observational,Wild,Survival,Scallop (giant/deep sea),Placopecten magellanicus,Adult,Canada,,,,,,,,,,,,,30.6,,
CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH,Experimental,Laboratory,Survival,scup,"Stenotomus chrysops, L.",Juvenile,Northeast US,,,,,,,,,,,,,35.6,,
"Tolerance of the giant sea scallop, Placopecten magellanicus, to low salinity",Experimental,Aquaculture,Survival,Sea scallop,Placopecten magellanicus,Adult,Canada,,,,,,,,,18,21,,,,13.5,
"Heat shock protein responses in thermally stressed bay scallops, 

<i>Argopecten irradians</i>, and sea scallops, 

<i>Placopecten magellanicus</i>",Experimental,Laboratory,Stress,sea scallop,Placopecten magellanicus,Juvenile,Canada,5,10,15,,,,,20,,,,,,,
Thermal sensitivity of escape response performance by the scallop Placopecten magellanicus: Impact of environmental history,Experimental,Laboratory,Behavioural,Sea scallop,Placopecten magellanicus,Juvenile,Canada,,,,,,,18-19,,,,,,,,
"Embryonic Development of the Squid,Illex illecebrosus, and Effect of Temperature on Development Rates",Experimental,Laboratory,Growth,Shortfin squid,Illex illecebrosus,Egg,Canada,12,,22,,,,,,,,,,12,,
"Spatio-temporal variations in invertebrate?cod?environment relationships on the Newfoundland–Labrador Shelf, 1995?2008",Model,Wild,Habitat,shrimp,Pandalus borealis,Adult,Canada,0,,4,,,,,,,,,,,,
CHARACTERIZATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE DOGFISH SHARK (SQUALUS-ACANTHIAS) AND PARTIAL-PURIFICATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE SILKY SHARK (CARCHARHINUS-FALCIFORMIS),Experimental,Laboratory,Metabolic,Spiny dogfish,Squalus acanthias,Juvenile,Northeast US,15,,,,,,,,,,,,45,,
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Smooth skate,Malacoraja senta,Adult,Northeast US,,6.62,,,,,,,,,,,,,
Length and sex?specific associations between spiny dogfish (Squalus acanthias) and hydrographic variables in the Bay of Fundy and Scotian Shelf,Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Canada,6.62,,9.19,32.7,,34.43,,,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Spiny dogfish,Squalus acanthias,Adult,Europe,,13.18,,,,,,,,,,,,,
"Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem",Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Northeast US,5,9.9,15.6,31.8,34.3,35.5,,,,,,,,,
Use of satellite tags to reveal the movements of spiny dogfish Squalus acanthias in the western North Atlantic Ocean,Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Northeast US,5.2,,14.9,,,,,,,,,,,,
Thermal Range and Physiological Tolerance Mechanisms in Two Shark Species from the Northwest Atlantic,review,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Northeast US,6,10,21,,,,,,,,,,,,
Thermal Range and Physiological Tolerance Mechanisms in Two Shark Species from the Northwest Atlantic,Experimental,Aquaculture,Stress,Spiny dogfish,Squalus acanthias,Adult,Northeast US,,,,,,,21,23,,,,,,,
"Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem",Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Juvenile,Northeast US,5.1,10.175,15.8,32.1,33.675,35.6,,,,,,,,,
ON TEMPERATURE AND THE BREATHING RHYTHM OF CANIS MUSTELUS AND SQUALUS ACANTHIAS,Experimental,Laboratory,Metabolic,Spiny dogfish,Squalus acanthias,Juvenile,Northeast US,,,,,,,14.5,20.5,,,,,,,
"Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem",Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Larval,Northeast US,5,9.9,13.9,31.5,33.1,35.1,,,,,,,,,
Occurrence of Spiny Dogfish in the Pacific Waters off the Northern Kuril Islands and Southeastern Kamchatka,Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Pacific US,6,,14,,,,,,,,,,,,
"Population Estimates of Spiny Dogfish Aggregations Overwintering South of Cape Hatteras, North Carolina, Using an Area Density Method",Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Southeast US,10.4,,15.7,,,,,,,,,,,,
"Upper Temperature Tolerance of Spot, Leiostomus xanthurus , From the Cape Fear River Estuary, North Carolina",Experimental,Laboratory,Stress,Spot,Leiostomus xanthurus,Juvenile,Northeast US,,,,,,,,,,,,,35.2,,
SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT,Observational,Aquaculture,Multiple,spot,Leiostomus xanthurus,Juvenile,Southeast US,,,,,,,,,,,35.2,,37,,
"Effects of salinity fluctuation on routine metabolism of juvenile spot, Leiostomus xanthums",Experimental,Laboratory,Metabolic,Spot,Leiostomus xanthurus,Juvenile,Southeast US,,,,0,,34,,,,,,,,,
"Routine metabolism of juvenile spot, Leiostomus xanthurus (Lacepede), as a function of temperature, salinity and weight",Experimental,Laboratory,,Spot,Leiostomus xanthurus,Juvenile,Southeast US,,,,,,,1.2,35.5,0,60,,,,,
Effect of Temperature and Hypersalinity on Hatching Success of Spotted Seatrout Eggs,Experimental,Laboratory,Reproduction,Spotted sea trout,Cynoscion nebulosus,Egg,Southeast US,23,,26,30,,,20,,,40,,,,,
Relating cold tolerance to winterkill for spotted seatrout at its northern latitudinal limits,Experimental,Laboratory,Survival,Spotted seatrout,Cynoscion nebulosus,Adult,Northeast US,7,,,,,,5,,,,3.1,,,,
"Age?linked changes in salinity tolerance of larval spotted seatrout (Cynoscion nebulosus, Cuvier)",Experimental,Laboratory,Survival,Spotted seatrout,Cynoscion nebulosus,Larval,Northeast US,,,,,,,,,,,,,,1.9,49.8
Comparative transcriptomics of spotted seatrout (Cynoscion nebulosus) populations to cold and heat stress,Experimental,Laboratory,Metabolic,spotted seatrout,Cynoscion nebulosus,Adult,Southeast US,5,,30,,,,,,,,,,,,
Salinity stress and swimming performance of spotted seatrout,Experimental,Laboratory,Stress,Spotted seatrout,Cynoscion nebulosus,Adult,Southeast US,,,,,,,,,20,25,,,,,
"SALINITY STRESSES, METABOLIC RESPONSES AND DISTRIBUTION OF COASTAL SPOTTED SEATROUT, CYNOSCION-NEBULOSUS",Experimental,Laboratory,Stress,Spotted seatrout,Cynoscion nebulosus,Adult,Southeast US,,,,,20,,,,,,,,,10,45
Critical Thermal Maximum of Juvenile Spotted Seatrout (Cynoscion nebulosus) Reared for Summer Stocking in Texas,Experimental,Laboratory,Survival,spotted seatrout,Cynoscion nebulosas,Juvenile,Southeast US,,,,,,,,,,,38.8,,39.4,,
Low?Temperature Tolerance of Juvenile Spotted Seatrout in South Carolina,Experimental,Laboratory,Survival,Spotted seatrout,Cynoscion nebulosus,Juvenile,Southeast US,,,,,,,5.25,,4.25,,,,,,
Salinity and temperature tolerance limits for larval spotted seatrout Cynoscion nebulosus C. (Pisces: Sciaenidae),Experimental,Laboratory,Reproduction,Spotted seatrout,Cynoscion nebulosus,Larval,Southeast US,25,,30,25,,30,20,,5,,,,,0,
ESTUARINE SALINITY STRESS ON SPOTTED SEATROUT,Experimental,Laboratory,Metabolic,Spotted seatrout,Cynoscion nebulosus,Adult,Southeast US,,,,,,,,,,,10,,28,20,60
"Changes in high temperature tolerance of striped bass larvae, Morone saxatilis , during development",Experimental,Laboratory,,Striped bass,Morone saxatilis,Adult,Unknown,5,,35,,,,,,,,,,,,
"Changes in high temperature tolerance of striped bass larvae, Morone saxatilis , during development",Experimental,Laboratory,Survival,Striped bass,Morone saxatilis,Egg,Unknown,16,,19,,,,,,,,,,,,
Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass,Experimental,Laboratory,Multiple,Striped bass,Morone saxatilis,Egg,Canada,,,,2,,20,,,,30,,,,,
"Increased acute thermal tolerance and little change to hematology following acclimation to warm water in juvenile Striped Bass, Morone saxatilis",Experimental,Laboratory,Survival,striped bass,Morone saxatilis,Juvenile,Canada,15,,25,,,,,30,,,,,,,
