"","Title","Scientific.Name","Age.Group","Location","Temp_Obs_Min","Temp_Obs_Mean","Temp_Obs_Max","Temp_Stress_Min","Temp_Stress_Max","Temp_Lethal_Min","Temp_Lethal_Mean","Temp_Lethal_Max","Salinity_Obs_Min","Salinity_Obs_Mean","Salinity_Obs_Max","Salinity_Stress_Min","Salinity_Stress_Max","Salinity_Lethal_Min","Salinity_Lethal_Max","temp_threshold","sal_threshold"
"265","Survival of Striped Bass Entrained into the Cooling Systems of Two Hudson River Power Stations","Morone saxatilis","Adult","Northeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"266","Effect of body size on growth and food conversion of juvenile striped bass reared at 16-28 degrees C in freshwater and seawater","Morone saxatilis","Juvenile","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"267","ACCLIMATION AND REARING OF STRIPED BASS LARVAE IN SEA-WATER","Morone saxitilis","Larval","Pacific US",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"268","Distribution and environmental relationships of three species of wolffish (Anarhichas spp.) in the Gulf of St. Lawrence","Anarhichas lupus","Adult","Canada",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"269","Feeding, growth and survival of juvenile summer flounder Paralichthys dentatus : Experimental analysis of the effects of temperature und salinity","Paralichthys dentatus","Juvenile","Northeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"270","Growth and temperature-induced mortality of young-of-the-year summer flounder (Paralichthys dentatus ) in southern New Jersey","Paralichthys dentatus","Larval","Northeast US",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"271","Metamorphosis in the summer flounder, 

<i>Paralichthys dentatus</i>:: Thyroidal status influences salinity tolerance","Paralichthys dentatus","Larval","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"272","Effects of Ration Limitation and Low Temperature on Growth, Biochemical Condition, and Survival of Juvenile Summer Flounder from Two Atlantic Coast Nurseries","Paralichthys dentatus","Juvenile","East Coast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"273","Efforts to understand stock structure of summer flounder (Paralichthys dentatus) in North Carolina, USA","Paralichthys dentatus","Larval","Southeast US",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"274","Efforts to understand stock structure of summer flounder (Paralichthys dentatus) in North Carolina, USA","Paralichthys dentatus","Larval","Southeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"275","Thermal Optima for the Culture of Juvenile Summer Flounder, Paralichthys dentatus","Paralichthys dentatus","Juvenile","Southeast US",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"276","Using Stable Isotopic Data to Resolve Rate and Duration of Growth throughout Ontogeny: An Example from the Surf Clam, Spisula solidissima","Spisula solidissima","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"277","Temperature constrains locomotion and muscle function in two temperate labrids","Tautoga onitis","Adult","Northeast US",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"278","Influence of temperature on energy utilization of embryonic and prolarval tautog, Tautoga onitis","Tautoga onitis","Larval","Northeast US",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"279","A preliminary investigation of the effects of ocean climate variations on the spring distribution and abundance of thorny skate (Amblyraja radiata) in NAFO Divisions 3LNO and Subdivision 3Ps","Amblyraja radiata","Adult","Canada",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"280","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Amblyraja radiata","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"281","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Amblyraja radiata","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"282","Temporal and spatial variation in habitat characteristics of tilefish (Lopholatilus chamaeleonticeps) off the east coast of Florida","Lopholatilus chamaeleonticeps","Adult","Southeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"283","Species profiles: Life histories and environmental requirements of coastal fishes and invertebrates (Mid-Atlantic). Weakfish","Cynoscion regalis","Adult","Northeast US",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"284","Species profiles: Life histories and environmental requirements of coastal fishes and invertebrates (Mid-Atlantic). Weakfish","Cynoscion regalis","Egg","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"285","Suitability of estuarine nursery zones for juvenile weakfish (Cynoscion regalis): effects of temperature and salinity on feeding, growth and survival","Cynoscion regalis","Juvenile","Northeast US",1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1
"286","Spatial and temporal variation in recent growth, overall growth, and mortality of juvenile weakfish (Cynoscion regalis) in Delaware Bay","Cynoscion regalis","Juvenile","Northeast US",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"287","DISTRIBUTION AND LIFE-HISTORY OF WINDOWPANE, SCOPHTHALMUS-AQUOSUS, OFF THE NORTHEASTERN UNITED-STATES","Scophthalmus aquosus","Larval","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"288","Windowpane flounder (Scophthalmus aquosus) and winter flounder (Pseudopleuronectes americanus) responses to cold temperature extremes in a Northwest Atlantic estuary","Scophthalmus aquosus","Juvenile","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"289","A comparison of the effects of temperature on melanophore in vitro responses to noradrenalin in two teleost species adapted to cold ocean and tropical conditions","Pseudopleuronectes americanus","Adult","Canada",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"290","The effects of acute changes in temperature and oxygen availability on cardiac performance in winter flounder (Pseudopleuronectes americanus)","Pseudopleuronectes americanus","Adult","Canada",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"291","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Pseudopleuronectes americanus","Egg","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"292","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Pseudopleuronectes americanus","Larval","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"293","Seasonal Use of Estuaries by Winter Flounder in the Southern Gulf of St. Lawrence","Pleuronectes americanus","Adult","Canada",1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1
"294","Cardiovascular responses of the winter flounder, Pseudopleuronectes americanus to near-lethal temperature","Pseudopleuronectes americanus","Adult","Northeast US",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"295","TEMPERATURE TOLERANCES OF 3 SPECIES OF MARINE FISHES","Pseudopleuronectes americanus","Adult","Northeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","Thermoprotection of a functional epithelium: heat stress effects on transepithelial transport by flounder renal tubule in primary monolayer culture","Pleuronectes americanus)","Adult","Northeast US",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"297","Viable embryogenesis of the winter flounder Pseudopleuronectes americanus from - 1.8° to 15°C","Pseudopleuronectes americanus","Egg","Northeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"298","CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH","Pseudopleuronectes americanus and Stenotomus chrysops, L.","Juvenile","Northeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"299","Effects of temperature and salinity on the survival of winter flounder embryos","Pseudopleuronectes americanus","Larval","Northeast US",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"300","Windowpane flounder (Scophthalmus aquosus) and winter flounder (Pseudopleuronectes americanus) responses to cold temperature extremes in a Northwest Atlantic estuary","Pseudopleuronectes americanus","Juvenile","Northeast US",1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"301","Growth rates of juvenile winter flounder under varying environmental conditions","Pleuronectes americanus","Juvenile","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"302","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Leucoraja ocellata","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"303","Witch Flounder Distribution off Southern Newfoundland, and Changes in Age, Growth, and Sexual Maturity Patterns with Commercial Exploitation","Glyptocephalus cynoglossus","Adult","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"304","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Glyptocephalus cynoglossus","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"305","The Effect of Temperature on First Feeding, Growth, and Survival of Larval Witch Flounder Glyptocephalus cynoglossus","Glyptocephalus cynoglossus","Larval","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"306","Effects of prey density and temperature on survival, growth, and behaviour of newly hatched striped wolffish (Anarhichas lupus)","Anarhichas lupus","Larval","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"307","Growth of juveniles of White Sea common wolffish, Anarhichas lupus L., in captivity","Anarhichas lupus","Juvenile","Europe",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"308","Growth of juveniles of White Sea common wolffish, Anarhichas lupus L., in captivity","Anarhichas lupus","Larval","Europe",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"309","Embryology and Influence of Temperature and Salinity on Early Development and Survival of Yellowtail Flounder Limanda ferruginea","Limanda ferruginea","Egg","Northeast US",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
