Screened 2nd time,ActiveScreener.Id,Title,Authors,Q1,Q2,Q3,Year,Study Type,Application,Effect Type,Common Name,Scientific Name,Age Group,Location,Priority,Notes
Joe,13976193,The effects of two water temperature regimes on Atlantic salmon (Salmo salar) growth performance and maturation in freshwater recirculating aquaculture systems,"Crouse, Curtis, Davidson, John, Good, Christopher ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2022,Experimental,Aquaculture,Growth,Atlantic salmon,Salmo salar,Adult,Other,medium,
Joe,13976192,"Effects of thermal stress on metabolism of Long Island Sound lobsters, Homarus americanus.","Powers, Jason John ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2004,Experimental,Laboratory,Metabolic,American lobsters,Homarus americanus,Adult,Other,low,
Joe,13976191,Effects of thermal pollution on pelagic larvae of crustacea,"Sastry, A. N. ","Temperature, Salinity","Yes, include the reference",American lobster (Homarus americanus),1980,Experimental,Laboratory,Survival,American lobsters,Homarus americanus,Larval,Other,high,
Joe,13976188,"Effects of Temperature, Salinity and Oxygen on the Survival of the American Lobster","McLeese, D. W. ","Temperature, Salinity","Yes, include the reference",American lobster (Homarus americanus),1956,Experimental,Laboratory,Survival,American lobsters,Homarus americanus,Adult,Other,high,
Joe,13976185,"Effects of temperature on specific dynamic action in Atlantic cod 
<i>Gadus morhua</i>","Tirsgaard, B., Svendsen, J. C., Steffensen, J. F. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2015,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Adult,Other,medium,
Joe,13976183,Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon,"Ojanguren, A. F., Reyes-Gavilán, F. G., Muñoz, R. R. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1999,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Egg,Other,high,
Joe,13976180,Effects of temperature on brain tissue oxygen consumption in salmonid fishes,"Peterson, R. H., Anderson, J. M. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1969,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Adult,Other,low,brain tissue
Joe,13976177,Effects of temperature and salinity on survival of young-of-year Hudson River striped bass (Morone saxatilis): implications for optimal overwintering habitats,"Hurst, T. P., Conover, D. O. ","Salinity, Temperature","Yes, include the reference",Striped bass (Morone saxatilis),2002,Experimental,Laboratory,Survival,Striped bass,Morone saxatilis,Juvenile,Northeast US,high,
Joe,13976171,The effects of temperature and ploidy on the metabolism and energetics of Atlantic salmon (Salmo salar) infected with amoebic gill disease,"Bowden, A. J. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2018,Review,Aquaculture,Survival,Atlantic salmon,Salmo salar,Adult,Other,medium,focus on triploid
Joe,13976170,Effects of temperature and habitat biogeochemicals on disease susceptibility and survival of lobsters (Homarus americanus) in western Long Island Sound,"Kapareiko, D., Robohm, R. A., Pitchford, S.  et al.",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2005,Observational,Wild,Survival,American lobsters,Homarus americanus,Adult,Northeast US,high,
Joe,13976168,Effects of Temperature and Feed Energy on the Performance of Juvenile Red Drum,"Fontaine, Lance P., Whiteman, Kasey W., Li, Peng  et al.",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),2007,Experimental,Laboratory,Growth,Red Drum,Sciaenops ocellatus,Juvenile,Other,medium,
Joe,13976166,"Effects of starvation, oscillating temperatures, and photoperiod on the critical thermal maximum of hybrid striped x white bass","Woiwode, J. G., Adelman, I. R. ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1992,Experimental,Laboratory,Survival,Striped bass,Morone saxatilis,Adult,Other,low,hybrid bass
Joe,13976164,"Effects of sea-surface temperature cycles on landings of American, European and Norway lobsters","Dow, R. L. ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),1978,Observational,Wild,Survival,American lobsters,Homarus americanus,Adult,Europe,medium,fishing mortality
Joe,13976162,EFFECTS OF SALINITY ON THE GROWTH AND LIPID-COMPOSITION OF ATLANTIC SALMON (SALMO-SALAR) AND TURBOT (SCOPHTHALMUS-MAXIMUS) CELLS IN CULTURE,"Tocher, D. R., Castell, J. D., Dick, J. R.  et al.",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1994,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Adult,Other,low,cell cultures
Joe,13976161,Effects of salinity on the fatty acid compositions of total lipid and individual glycerophospholipid classes of Atlantic salmon (Salmo salar) and turbot (Scophthalmus maximus) cells in culture,"Castell, J. D., Dick, J. R., Sargent, J. R. ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1950,Experimental,Laboratory,,,,,,low,About food storage
Joe,13976160,"Effects of Salinity on Production Characteristics of Red Drum, Sciaenops ocellatus","Tomasso, J. R., Kempton, C. J. ",Salinity,"Yes, include the reference",Red drum (Sciaenops ocellatus),2000,Experimental,Laboratory,Growth,Red Drum,Sciaenops ocellatus,Adult,Other,medium,
Joe,13976152,"Effects of ocean acidification on salinity tolerance and seawater growth of Atlantic salmon 
<i>Salmo salar</i> smolts","McCormick, S. D., Regish, A. M. ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1996,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Other,high,
Joe,13976151,"Effects of ocean acidification increase embryonic sensitivity to thermal extremes in Atlantic cod, Gadus morhua","Dahlke, Flemming, Leo, Elettra, Mark, Felix Christopher  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2016,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Egg,Other,high,
Joe,13976145,Effects of Intermediate and Low Salinity Conditions on Growth Rate and Food Conversion of Atlantic Cod (Gadus morhua),"Lambert, Yvan, Dutil, Jean-Denis, Munro, Jean ",Salinity,"Yes, include the reference",Atlantic cod (Gadus morhua),1994,Experimental,Laboratory,Growth,Atlantic cod,Gadus morhua,Adult,Canada,high,
Joe,13976143,Effects of increases in freshwater temperature on loss of smolt characteristics in Atlantic salmon (Salmo salar ),"Duston, J., Saunders, R. L., Knox, D. E. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2004,Experimental,Laboratory,Growth,Striped Bass,Morone saxatilis,Adult,Canada,high,
Joe,13976139,"Effects of Growth Hormone and Insulin-like Growth Factor I on Salinity Tolerance and Gill Na+, K+-ATPase in Atlantic Salmon (Salmo salar): Interaction with Cortisol","McCormick, Stephen D. ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1996,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Adult,Other,low,secondary effects on tolerance
Joe,13976135,Effects of environmental stressors on disease susceptibility and survival of lobsters (Homarus americanus) in long island sound,"Kapareiko, D., Robohm, R. A., Pitchford, S.  et al.",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2005,Experimental,Laboratory,Disease,American lobster,Homarus americanus,Adult,Northeast US,medium,
Joe,13976134,"Effects of elevated temperature on osmoregulation and stress responses in Atlantic salmon 
<i>Salmo salar</i> smolts in fresh water and seawater","Vargas-Chacoff, L., Regish, A. M., Weinstock, A.  et al.","Salinity, Temperature","Yes, include the reference",Atlantic salmon (Salmo salar),2018,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Larval,Other,high,
Joe,13976129,"EFFECTS OF DIETARY-LIPID AND ENVIRONMENTAL SALINITY ON GROWTH, BODY-COMPOSITION, AND COLD TOLERANCE OF JUVENILE RED DRUM (SCIAENOPS-OCELLATUS)","Craig, S. R., Neill, W. H., Gatlin, D. M. ",Salinity,"Yes, include the reference",Red drum (Sciaenops ocellatus),1995,Experimental,Laboratory,Survival,Red Drum,Sciaenops ocellatus,Adult,Other,medium,
Joe,13976127,"Effects of decreasing temperature on phospholipid fatty acid composition of different tissues and hematology in Atlantic salmon ( 
<i>Salmo salar</i>)","Liu, C. Y., Ge, J., Zhou, Y. G.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2020,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Adult,Other,low,indirect stressors
Joe,13976124,"Effects of brackish water on growth, feed conversion and energy absorption efficiency by juvenile euryhaline and freshwater stenohaline fishes","Altinok, I., Grizzle, J. M. ",Salinity,"Yes, include the reference",Striped bass (Morone saxatilis),2001,Experimental,Laboratory,Growth,Striped Bass,Morone saxatilis,Adult,Other,low,indirect stressors
Joe,13976123,"Effects of an unprecedented summer heatwave on the growth performance, flesh colour and plasma biochemistry of marine cage-farmed Atlantic salmon (Salmo salar)","Wade, Nicholas M., Clark, Timothy D., Maynard, Ben T.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2020,Observational,Aquaculture,Survival,Atlantic salmon,Salmo salar,Adult,Other,high,
Joe,13976120,Effects of a temperature shift on seawater challenge test performance in Atlantic salmon (Salmo salar) smolt,"Staurnes, M., Sigholt, T., Asgard, T.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2001,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Juvenile,Other,medium,
Joe,13976115,The effect of variable winter severity on size-dependent overwinter mortality caused by acute thermal stress in juvenile red drum (Sciaenops ocellatus),"Anderson, Deena A., Scharf, Frederick S. ",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),2013,Experimental,Laboratory,Survival,Red Drum,Sciaenops ocellatus,Juvenile,Southeast US,high,
Joe,13976114,"The effect of two temperatures and salinities on growth and survival of bilaterally eyestalk ablated and intact juvenile American lobsters, Homarus americanus, fed brine shrimp","Koshio, Shunsuke, Haley, Leslie E., Castell, John D. ","Temperature, Salinity","Yes, include the reference",American lobster (Homarus americanus),1989,Experimental,Laboratory,Survival,American lobster,Homarus americanus,Juvenile,Other,medium,focus on ablated eyestalks
Joe,13976113,THE EFFECT OF THERMAL FRONTS ON FISH GROWTH - A BIOENERGETICS EVALUATION OF FOOD AND TEMPERATURE,"Brandt, S. B. ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1993,Model,Wild,Growth,Striped Bass,Morone saxatilis,Adult,Other,medium,growth potential. may not be thresholds
Joe,13976112,The effect of the rate of temperature increase on the critical thermal maximum for parr of Atlantic salmon and brown trout,"Elliott, J. M., Elliott, J. A. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1995,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Other,high,
Joe,13976111,Effect of temperature on viability and axial muscle development in embryos and yolk sac larvae of the Northeast Arctic cod (Gadus morhua),"Galloway, T. F., Kjørsvik, E., Kryvi, H. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),1998,Experimental,Laboratory,Survival,Atlantic cod,Gadus morhua,Larval,Other,high,
Joe,13976109,"Effect of temperature on the physical properties of juvenile lake salmon, Salmo salar sebago","Shustov, YuA, Shchurov, N. L., Veselov, A. E. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1989,Experimental,Laboratory,Behavioural,Atlantic salmon,Salmo salar,Juvenile,Other,low,lake subspecies
Joe,13976108,Effect of temperature on the growth of first-feeding Atlantic salmon fry,"Siemien, M. J., Carline, R. F. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1991,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Juvenile,Other,high,
Joe,13976107,"The effect of temperature on foraging activity and digestion in the American lobster Homarus americanus (Milne Edwards, 1837) (Decapoda: Nephropsidae) feeding on blue mussels Mytilus edulis (Linnaeus, 1758)","Wang, Guoqiang, Robertson, Leah M., Wringe, Brendan F.  et al.",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2016,Experimental,Laboratory,Behavioural,American lobster,Homarus americanus,Adult,Other,medium,
Joe,13976105,Effect of Temperature on Activity of Proteindigestive Enzyme of Striped Bass,"Hong, Liu, Yu, Xiao ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1998,Experimental,Laboratory,Metabolic,Striped Bass,Morone saxatilis,Adult,Other,low,enzyme activity
Joe,13976103,The effect of temperature and water quality on antibody response to Aeromonas salmonicida in sunshine bass (Morone chrysops × Morone saxatilis),"Hrubec, Terry C., Robertson, John L., Smith, Stephen A.  et al.",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1996,Experimental,Laboratory,Metabolic,Striped Bass,Morone saxatilis,Adult,Other,low,hybrid striped bass
Joe,13976101,"The effect of temperature and fish size on growth, feed intake, food conversion efficiency and stomach evacuation rate of Atlantic salmon post-smolts","Handeland, Sigurd O., Imsland, Albert K., Stefansson, Sigurd O. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2008,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Juvenile,Other,high,
Joe,13976100,The effect of temperature and body size on metabolic scope of activity in juvenile Atlantic cod Gadus morhua L,"Tirsgaard, Bjoern, Behrens, Jane W., Steffensen, John F. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2015,Experimental,Laboratory,Growth,Atlantic Cod,Gadus morhua,Juvenile,Other,high,
Joe,13976097,Effect of salinity on the upper lethal temperature tolerance of early-juvenile red drum,"McDonald, D., Bumguardner, B., Cason, P. ","Salinity, Temperature","Yes, include the reference",Red drum (Sciaenops ocellatus),2015,Experimental,Laboratory,Survival,Red Drum,Sciaenops ocellatus,Juvenile,Other,high,
Joe,13976096,The effect of salinity and photoperiod on thermal tolerance of Atlantic and coho salmon reared from smolt to adult in recirculating aquaculture systems,"Hines, Chandler W., Fang, Yuanchang, Chan, Victor K. S.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2018,Experimental,Aquaculture,Survival,Atlantic salmon,Salmo salar,Adult,Other,medium,
Joe,13976095,Effect of Reduction in Water Salinity on Osmoregulation and Survival of Large Atlantic Salmon Held at High Water Temperature,"Gonçalves, J., Carraça, S., Damasceno?Oliveira, A.  et al.","Salinity, Temperature","Yes, include the reference",Atlantic salmon (Salmo salar),2006,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Adult,Other,high,
Joe,13976091,"The effect of orally administered 3,5,3?-triiodo-L-thyronine on growth and salinity tolerance of Atlantic salmon (Salmo salar L.)","Saunders, R. L., McCormick, S. D., Henderson, E. B.  et al.",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1985,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Adult,Other,low,metabolic effects
Joe,13976088,Effect of low temperature on seawater tolerance in Atlantic Salmon (Salmo salar) Smolts,"Sigholt, Trygve, Finstad, Bengt ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1990,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Adult,Other,high,
Joe,13976087,"Effect of low temperature on feed intake, growth rate and body composition of juvenile Baltic salmon","Koskela, J., Pirhonen, J., Jobling, M. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1997,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Adult,Other,medium,
Joe,13976086,Effect of low dietary magnesium on immune response and osmoregulation of Atlantic salmon,"El-Mowafi, A. F. A., Waagbo, R., Maage, A. ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1997,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Adult,Other,low,metabolic no temp
Joe,13976085,Effect of incubation temperature on growth performance in Atlantic salmon,"Finstad, Anders Gravbrøt, Jonsson, Bror ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2012,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Juvenile,Other,high,
Joe,13976083,The effect of heat and cold exposure on HSP70 expression and development of deformities during embryogenesis of Atlantic salmon (Salmo salar),"Takle, H., Baeverfjord, G., Lunde, M.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2005,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Egg,Other,high,
Joe,13976079,The effect of catch-and-release angling at high water temperatures on behaviour and survival of Atlantic salmon Salmo salar during spawning migration,"Havn, Torgeir Børresen, Uglem, Ingebrigt, Solem, Øyvind  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2015,Observational,Wild,Survival,Atlantic salmon,Salmo salar,Adult,Europe,DUPLICATE,
Joe,13976078,The Effect of Catch and Release Angling at High Water Temperatures on Behavior and Survival of Atlantic Salmon (Salmo salar L.),"Havn, Torgeir Børresen ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2015,Observational,Wild,Survival,Atlantic salmon,Salmo salar,Adult,Europe,medium,survival on catch & release
Joe,13976077,Effect of body size on growth and food conversion of juvenile striped bass reared at 16-28 degrees C in freshwater and seawater,"Duston, J., Astatkie, T., MacIsaac, P. F. ","Temperature, Salinity","Yes, include the reference",Striped bass (Morone saxatilis),2004,Experimental,Laboratory,Survival,Striped Bass,Morone saxatilis,Adult,Canada,medium,
Joe,13976061,"DNA Methylation Dynamics in Atlantic Salmon ( 
<i>Salmo salar</i>) Challenged With High Temperature and Moderate Hypoxia","Beemelmanns, A., Ribas, L., Anastasiadi, D.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2021,Experimental,Laboratory,Stress,Atlantic Salmon,Salmo salar,Juvenile,Other,low,
Joe,13976059,Diverse Transcriptome Responses to Salinity Change in Atlantic Cod Subpopulations,"Ma?achowicz, Magdalena, Krasnov, Aleksei, Wenne, Roman ",Salinity,"Yes, include the reference",Atlantic cod (Gadus morhua),2023,Observational,Wild,Habitat,Atlantic Cod,Gadus morhua,Adult,Europe,low,
Joe,13976056,Distribution-abundance relationships for North Sea Atlantic cod (Gadus morhua): observation versus theory,"Blanchard, J. L., Mills, C., Jennings, S.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2005,Observational,Wild,Habitat,Atlantic Cod,Gadus morhua,Adult,Europe,low,
Joe,13976045,"The dissolved oxygen and temperature requirements of Atlantic salmon, Salmo salar L., in the Thames Estuary","Alabaster, J. S., Gough, P. J. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1986,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Adult,Europe,low,mostly dissolved oxygen
Joe,13976044,Dispersive behaviors of black drum and red drum: Is otolith Sr:Ca a reliable indicator of salinity history?,"Rooker, Jay R., Kraus, Richard T., Secor, David H. ",Salinity,"Yes, include the reference",Red drum (Sciaenops ocellatus),2004,Experimental,Wild,Habitat,Red Drum,Sciaenops ocellatus,Adult,Other,low,mechanism of detecting historical salinity experience from otiliths
Joe,13976042,Digestion and Digestive Enzymes in the Herring (Clupea harengus L.),"Battle, Helen I. ",Temperature,"Yes, include the reference",Atlantic herring (Clupea harengus),1935,Observational,Laboratory,Behavioural,Atlantic herring,Clupea harengus,Adult,Other,low,digestion mechanisms
Joe,13976037,Different adaptation strategies of Atlantic salmon (Salmo salar ) populations to extreme climates with special reference to some cold Norwegian rivers,"Jensen, A. J., Johnsen, B. O. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1986,Observational,Wild,Growth,Atlantic Salmon,Salmo salar,Juvenile,Canada,low,not specific
Joe,13976036,"Differences in Salinity Tolerance and Gene Expression Between Two Populations of Atlantic Cod ( 
<i>Gadus morhua</i>) in Response to Salinity Stress","Larsen, P. F., Nielsen, E. E., Meier, K.  et al.",Salinity,"Yes, include the reference",Atlantic cod (Gadus morhua),2012,Experimental,Laboratory,Survival,Atlantic Cod,Gadus morhua,Adult,Europe,low,
Joe,13976035,Differences in neurochemical profiles of two gadid species under ocean warming and acidification,"Schmidt, Matthias, Windisch, HeidrunSigrid, Ludwichowski, Kai-Uwe  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2017,Experimental,Laboratory,Metabolic,Atlantic Cod,Gadus morhua,Adult,Europe,low,
Joe,13976029,"The Development of Salinity Tolerance in the Salmon, Salmo Salar (L.) and Some Related Species","Parry, Gwyneth ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1960,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Juvenile,Other,medium,not specific on numbers
Joe,13976028,"Development of salinity stress tests for larval striped bass, Morone saxatilis , and inland silversides, Menidia beryllina , used in nutritional studies","Ashraf, M., Simpson, K. L., Bengston, D. A. ",Salinity,"Yes, include the reference",Striped bass (Morone saxatilis),1992,Experimental,Laboratory,Survival,Striped Bass,Morone saxatilis,Larval,Northeast US,DUPLICATE,
Joe,13976027,"Development of Salinity Stress Tests for Larval Striped Bass, 
<i>Morone saxatilis </i>and Inland Silver Sides, 
<i>Menidia beryllina, </i>Used in Nutritional Studies","Ashraf, Muhammad, Bengtson, David A., Simpson, K. L. ",Salinity,"Yes, include the reference",Striped bass (Morone saxatilis),1992,Experimental,Laboratory,Survival,Striped Bass,Morone saxatilis,Larval,Northeast US,high,
Joe,13976024,DEVELOPMENT OF ATLANTIC SALMON (SALMO-SALAR) EGGS AND ALEVINS UNDER VARIED TEMPERATURE REGIMES,"Peterson, R. H., Spinney, H. C. E., Sreedharan, A. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1977,Experimental,Wild,Survival,Atlantic Salmon,Salmo salar,Egg,Other,high,
Joe,13976023,Development of an accurate model to predict the phenology of Atlantic salmon smolt spring migration,"Teichert, Nils, Benitez, Jean-Philippe, Dierckx, Arnaud  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2020,Observational,Wild,Behavioural,Atlantic Salmon,Salmo salar,Juvenile,Europe,medium,thresholds but migration timing
Joe,13976018,Determining the optimal temperature range for Atlantic cod (Gadus morhua) during early life,"Jordaan, A., Kling, L. J. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2003,Experimental,Laboratory,Survival,Atlantic Cod,Gadus morhua,Egg,Europe,medium,
Joe,13976015,Desmoltification of heat-accelerated Baltic salmon (Salmo salar) in brackish water,"Soivio, Antti, Virtanen, Erkki, Muona, Marja ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1988,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Juvenile,Europe,low,
Joe,13976011,Dermal mycobacteriosis and warming sea surface temperatures are associated with elevated mortality of striped bass in Chesapeake Bay,"Groner, Maya L., Hoenig, John M., Pradel, Roger  et al.",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),2018,Model,Wild,Disease,Striped Bass,Morone saxatilis,Adult,Northeast US,low,correlative. no thresholds
Joe,13976008,Defining thermal tolerances of lab-reared and wild caught Homarus americanus post larvae,"Jane, A., Frederich, M., Waller, J.  et al.",Temperature,"Yes, include the reference",American lobster (Homarus americanus),2023,Experimental,Laboratory,Growth,American lobster,Homarus americanus,Larval,Northeast US,high,
Joe,13976007,"Decreasing salinity improves the feeding conditions of the Baltic herring (Clupea harengus membras) during spring in the Bothnian Sea, northern Baltic","Rajasilta, M., Hänninen, J., Vuorinen, I. ",Salinity,"Yes, include the reference",Atlantic herring (Clupea harengus),2014,Observational,Wild,Behavioural,Atlantic herring,Clupea harengus,Adult,Europe,low,diets of baltic subspecies
Joe,13976005,"Current growth, fat reserves and somatic condition of juvenile Baltic herring (Clupea harengus membras) reared in different salinities","Rajasilta, M., Laine, P., Paranko, J. ",Salinity,"Yes, include the reference",Atlantic herring (Clupea harengus),2011,Experimental,Laboratory,Growth,Atlantic herring,Clupea harengus,Juvenile,Europe,low,baltic subspecies
Joe,13976001,Cryptic microgeographic variation in responses of larval Atlantic cod to warmer temperatures,"Oomen, Rebekah A., Juliussen, Elisabeth, Olsen, Esben M.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2021,Experimental,Aquaculture,Survival,Atlantic Cod,Gadus morhua,Larval,Europe,low,
Joe,13975998,The Critical Thermal Maximum of Juvenile Red Drum Reared for Out?of?Season Stocking in Texas,"McDonald, Dusty L., Cason, Paul D., Bumguardner, Britt W. ",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),2011,Experimental,Laboratory,Survival,Red Drum,Sciaenops ocellatus,Juvenile,Other,high,texas
Joe,13975996,CRITICAL THERMAL MAXIMA FOR YOUNG SALMONIDS,"Grande, M., Andersen, S. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1991,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Juvenile,Other,high,
Joe,13975986,"Cooler, bigger; warmer, smaller: Fine?scale thermal heterogeneity maps age class and species distribution in behaviourally thermoregulating salmonids","Morgan, Alexander M., O'Sullivan, Antóin M. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2022,Observational,Wild,Habitat,Atlantic Salmon,Salmo salar,Adult,Canada,medium,
Joe,13975980,Concomitant Temperature Stress and Immune Activation may Increase Mortality Despite Efficient Clearance of an Intracellular Bacterial Infection in Atlantic Cod,"Larsen, Anett K., Nymo, Ingebjørg H., Sørensen, Karen K.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2018,Experimental,Laboratory,Disease,Atlantic Cod,Gadus morhua,Adult,Other,medium,
Joe,13975978,Comparisons of critical thermal maxima and minima of juvenile red drum (Sciaenops ocellatus) from Texas and North Carolina,"Ward, R., Blandon, I. R., King, T. L.  et al.",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),1993,Experimental,Laboratory,Survival,Red Drum,Sciaenops ocellatus,Juvenile,Other,high,
Joe,13975976,"A comparison of the osmoregulatory capabilities of estuarine and coastal populations of the American lobster, Homarus americanus.","Houchens, Christina Rockel ",Salinity,"Yes, include the reference",American lobster (Homarus americanus),1996,Experimental,Laboratory,Survival,American lobster,Homarus americanus,Adult,Other,high,
Joe,13975973,"A comparison of growth and temperature tolerance in the larvae of the lobsters Homarus gammarus (L.) and Homarus americanus H. milne Edwards (Decapoda, Nephropidae)","Gruffydd, LlD, Rieser, R. A., Machin, D. ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),1975,Experimental,Laboratory,Survival,American lobster,Homarus americanus,Larval,Other,high,
Joe,13975972,Comparison of Diploid and Triploid Atlantic Salmon (Salmo salar) Physiological Embryonic Development,"Howard, Callum, Taylor, John F., Migaud, Herve  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2023,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Egg,Other,medium,diploid vs triploid
Joe,13975969,A COMPARATIVE STUDY OF THE EFFECT OF TEMPERATURE ON CRUSTACEAN MOTOR AXONS,"Wright, Ernest B. ",Temperature,"Yes, include the reference",American lobster (Homarus americanus),1965,Experimental,Laboratory,Behavioural,American lobster,Homarus americanus,Adult,Other,medium,
Joe,13975968,Comparative Evaluation of Toleration to Heating and Hypoxia of Three Kinds of Salmonids,"Shi, K. P., Dong, S. L., Zhou, Y. G.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2018,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Adult,Other,high,
Joe,13975963,Combined effects of cadmium and salinity on development and survival of herring eggs,"Westernhagen, H. V., Rosenthal, H., Sperling, K. R. ",Salinity,"Yes, include the reference",Atlantic herring (Clupea harengus),1974,Experimental,Laboratory,Survival,Atlantic herring,Clupea harengus,Egg,Europe,medium,
Joe,13975961,A cold-active salmon goose-type lysozyme with high heat tolerance,"Kyomuhendo, P., Myrnes, B., Nilsen, I. W. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2007,Experimental,Laboratory,Metabolic,Atlantic Salmon,Salmo salar,Adult,Other,low,
Joe,13975960,"Cold tolerance and fatty acid composition of striped bass, white bass, and their hybrids","Kelly, A. M., Kohler, C. C. ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1999,Experimental,Laboratory,Survival,Striped Bass,Morone saxatilis,Adult,Other,high,lower limit
