"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976442,"05/20/2024 14:47:21","Mapping and geostatistical estimate of the biomass of the Northern Shrimp (Pandalus borealis) in the Gulf of St. Lawrence from 1990 to 1993, by size class and by fishing area and the relationship with the demersal temperature","Simard, Y., Benoit, J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976441,"05/24/2024 12:51:12","Management of wolffish broodstock","Tveiten, H. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976438,"05/17/2024 20:29:03","Low?Temperature Tolerance of Juvenile Spotted Seatrout in South Carolina","Anweiler, Katie V., Arnott, Stephen A., Denson, Michael R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976437,"05/17/2024 21:45:50","Low?Temperature Tolerance of American Plaice in Relation to Declines in Abundance","Morgan, M. Joanne ","Gamble, Robert","Temperature","Yes, include the reference","American plaice (Hippoglossoides platessoides)"
13976436,"05/17/2024 21:56:36","Low-temperature tolerance of age-0 Atlantic croakers : recruitment implications for U.S. mid-Atlantic estuaries","Lankford, Thomas E., Targett, Timothy E. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13976435,"05/17/2024 20:36:10","Low temperature tolerance of Atlantic halibut, Hippoglossus hippoglossus , at ambient ocean temperatures in Newfoundland","Goff, G. P., Methven, D. A., Brown, J. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976429,"05/17/2024 17:51:16","Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature","Narvaez, Diego A., Munroe, Daphne M., Hofmann, Eileen E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976425,"05/29/2024 12:15:53","Linking juvenile fish and their habitats: An example from Narragansett Bay, Rhode Island","Meng, Lesa, Christopher Powell, J. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","None"
13976423,"05/17/2024 20:22:33","Limiting and Optimal Temperatures for the Northern Atlantic Population of Black Sea Bass","Sullivan, Mario L., Tomasso, Joseph R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Black sea bass (Centropristis striata)"
13976421,"05/17/2024 21:50:37","Lethal and Preferred Temperatures of the Alewife (Alosa pseudoharengus) in Lake Michigan","Otto, Robert G., Kitchel, Max A., Rice, John O?Hara ","Gamble, Robert","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976420,"05/28/2024 17:15:08","Length and sex?specific associations between spiny dogfish (Squalus acanthias) and hydrographic variables in the Bay of Fundy and Scotian Shelf","Shepherd, Travis, Page, Fred, Macdonald, Bruce ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976419,"05/21/2024 11:34:49","Larval and Early Post-Larval Development of Arctica Islandica","Lutz, Richard A., Mann, R., Goodsell, J. G.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976415,"05/21/2024 13:14:24","The lack of genetic variation underlying thermal transcriptomic plasticity suggests limited adaptability of the Northern shrimp, Pandalus borealis","Leung, Christelle, Guscelli, Ella, Chabot, Denis  et al.","Gamble, Robert","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976402,"05/20/2024 17:05:08","Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates","Czaja Jr, R., Beal, B., Pepperman, K.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976396,"05/29/2024 13:58:09","Influences of low temperature stress on antioxidant status and expression of stress-related genes of American shad, Alosa sapidissima","Zhang, Dekang ","Caracappa, Joseph","Temperature","Yes, include the reference","American shad (Alosa sapidissima)"
13976394,"05/20/2024 14:55:14","The influence of temperature stress on the physiology of the Atlantic surfclam, 
<i>Spisula solidissima</i>","Hornstein, J., Espinosa, E. P., Cerrato, R. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976391,"05/29/2024 12:15:09","Influence of temperature on the immune response of juvenile summer flounder, Paralichthysdentatus, and its role in the elimination of Trypanoplasmabullocki infections","Sypek, Joseph P., Burreson, Eugene M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976387,"05/20/2024 17:06:12","Influence of temperature on energy utilization of embryonic and prolarval tautog, Tautoga onitis","Laurence, G. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Tautog (Tautoga onitis)"
13976383,"05/20/2024 17:02:35","The influence of salinity on the morphological development of yolk sac larvae of Atlantic halibut Hippoglossus hippoglossus (L.)","Bolla, S., Ottesen, O. H. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976376,"05/24/2024 12:55:49","Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem","Sagarese, Skyler R., Frisk, Michael G., Miller, Thomas J.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976374,"05/29/2024 12:26:57","Influence of dietary nutrients on low temperature tolerance of freshwater alewives","Snyder, Randal J., Murray, Eric K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976373,"05/29/2024 15:34:26","Induction of winter flounder antifreeze protein messenger RNA at 4 degree C in vivo and in vitro","Price, J. L., Gourlie, B. B., Lin, Y.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976370,"05/21/2024 13:20:55","An individual-based growth and transport model of the early life-history stages of mackerel (Scomber scombrus) in the eastern North Atlantic","Bartsch, J., Coombs, S. H. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976362,"05/28/2024 17:15:50","In vitro thermal characteristics of K super(+) and Na super(+) induced melanophore responses in a cold ocean teleost, Pseudopleuronectes americanus)","Burton, D., Everard, B. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976353,"05/29/2024 15:29:48","Impacts of thermal acclimatization on fish skeletal muscle","Moran, C. J., Coughlin, D. J., Jebb, K. E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Tautog (Tautoga onitis)"
13976349,"05/20/2024 11:36:14","Impact of temperature and growth hormone on growth physiology of juvenile Atlantic wolffish ( 
<i>Anarhichas lupus</i>)","Arnason, T., Gunnarsson, A., Steinarsson, A.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976342,"05/28/2024 17:18:28","The impact of environmental variability on Atlantic mackerel Scomber scombrus larval abundance to the west of the British Isles","Pitois, Sophie G., Jansen, Teunis, Pinnegar, John ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976340,"05/29/2024 15:46:21","Impact of an acute temperature change on performance and metabolism of pickerel (Esox niger) and Eel (Anguilla rostrata) hearts","Bailey, John R., Sephton, Dawn H., Driedzic, William R. ","Gamble, Robert","Temperature","Yes, include the reference","American eel (Anguilla rostrata)"
13976327,"05/24/2024 11:59:05","How and how not to investigate the oxygen and capacity limitation of thermal tolerance (OCLTT) and aerobic scope—remarks on the article by Gräns et al","Pörtner, Hans-Otto ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976324,"05/29/2024 17:44:24","High-temperature stress response: Insights into the molecular regulation of American shad 
<i> (Alosa</i> 
<i> sapidissima)</i> using a multi-omics approach","Luo, M. K., Zhu, W. B., Liang, Z. Y.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American shad (Alosa sapidissima)"
13976318,"05/24/2024 11:58:28","High antifreeze protein levels in wolffish (Anarhichas lupus) make them an ideal candidate for culture in cold, potentially ice laden waters","Desjardins, Mariève, François, Nathalie R. Le, Fletcher, Garth L.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976314,"05/17/2024 20:36:38","Heat shock protein responses in thermally stressed bay scallops, 
<i>Argopecten irradians</i>, and sea scallops, 
<i>Placopecten magellanicus</i>","Brun, N. T., Bricelj, V. M., MacRae, T. H.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976310,"05/30/2024 11:44:41","Hatchery methods and natural, hormone-implant-induced, and synchronized spawning of captive Atlantic croaker ( 
<i>Micropogonias undulatus</i>) Linnaeus 1766","Sink, T. D., Strange, R. J., Lochmann, R. T. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13976298,"05/17/2024 22:00:23","Growth rates of juvenile winter flounder under varying environmental conditions","Meise, C. J., Johnson, D. L., Stehlik, L. L.  et al.","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976295,"05/21/2024 13:24:38","Growth of juveniles of White Sea common wolffish, Anarhichas lupus L., in captivity","Pavlov, Dimitri A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976294,"05/20/2024 17:02:12","Growth of juvenile halibut, Hippoglossus hippoglossus (L.), under a constant and switched temperature regime","Aune, A., Imsland, A. K., Pittman, K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976290,"05/29/2024 12:23:57","Growth and temperature-induced mortality of young-of-the-year summer flounder (Paralichthys dentatus ) in southern New Jersey","Szedlmayer, S. T., Able, K. W., Rountree, R. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976288,"05/29/2024 12:03:35","Growth and nutrient uptake by Palmaria palmata integrated with Atlantic halibut in a land-based aquaculture system","Corey, Peter, Kim, Jang K., Duston, Jim  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976283,"05/29/2024 17:16:38","Geographical expansion of Northeast Atlantic mackerel (Scomber scombrus) in the Nordic Seas from 2007 to 2016 was primarily driven by stock size and constrained by low temperatures","Olafsdottir, Anna H., Utne, Kjell Rong, Jacobsen, Jan Arge  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976272,"05/20/2024 14:54:40","Future of the Sea: Biological Responses to Ocean Warming","","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua), Atlantic salmon (Salmo salar)"
13976264,"05/21/2024 11:28:49","Fluctuations in two osmoregulatory components, urea and sodium chloride, of the clearnose skate, Raja eglanteria bosc 1802—I. Upon laboratory modification of external salinities","Price, Kent S., Creaser, Edwin P. ","Gamble, Robert","Salinity","Yes, include the reference","Clearnose skate (Rostroraja eglanteria)"
13976263,"05/21/2024 11:15:08","Fluctuations in two osmoregulatory components, urea and sodium chloride, of the clearnose skate, Rafa eglanteria bosc 1802—II. Upon natural variation of the salinity of the external medium","Price, Kent S. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Clearnose skate (Rostroraja eglanteria)"
13976260,"05/29/2024 15:34:39","Fishing from space : mackerel fishing in Icelandic waters and correlation with satellite variables","Agustsdottir, Kristin ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976259,"05/21/2024 13:11:34","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Hogan, Fiona, Cadrin, Steve, Haygood, Alyssa ","Gamble, Robert","Temperature","Yes, include the reference","Barndoor skate (Dipturus laevis), Clearnose skate (Rostroraja eglanteria), Little skate (Leucoraja erinaceus), Rosette skate (Leucoraja garmani), Winter skate (Leucoraja ocellata), Thorny skate (Amblyraja radiata), Smooth skate (Malacoraja senta)"
13976249,"05/20/2024 14:55:24","Feeding, growth and survival of juvenile summer flounder Paralichthys dentatus : Experimental analysis of the effects of temperature und salinity","Malloy, K. D., Targett, T. E. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976244,"05/29/2024 12:24:20","Factors Relating to the Reproductive Biology of Georges Bank Haddock (Melanogrammus aeglefinus) in 1977-83","Overholtz, W. J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Haddock (Melanogrammus aeglefinus)"
13976238,"05/17/2024 18:40:26","Exploring the Feasibility of Selectively Breeding Farmed Atlantic Surfclams Spisula solidissima for Greater Heat Tolerance","Acquafredda, Michael P., Guo, Ximing, Munroe, Daphne M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976235,"05/21/2024 13:15:42","EXPERIMENTAL CULTURE OF THE OCEAN QUAHOG, Arctica islandica","Lutz, Richard A., Goodsell, Joy G., Mann, Roger  et al.","Gamble, Robert","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976229,"05/29/2024 15:33:58","Evidence that translational control mechanisms operate to optimize antifreeze protein production in the winter flounder","Pickett, M. H., White, B. N., Davies, P. L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976225,"05/17/2024 18:33:45","Evaluation of salt-incorporated diets on growth, body composition and plasma electrolytes of black sea bass 
<i>Centropristis striata</i> reared in a semi-pilot scale low salinity recirculating aquaculture system","Alam, M. S., Watanabe, W. O., Carroll, P. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976222,"05/17/2024 22:12:07","ESTUARINE SALINITY STRESS ON SPOTTED SEATROUT","Wohlschlag, D. E. ","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976213,"05/17/2024 20:32:20","Environmental factors influencing the growth and survival of juvenile sea scallops, Placopecten magellanicus (Gmelin, 1791)","Frenette, Bruno ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976210,"05/29/2024 17:41:43","Environmental controls on the boron and strontium isotopic composition of aragonite shell material of cultured Arctica islandica","Liu, Y. W., Aciego, S. M., Wanamaker, A. D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976202,"05/29/2024 12:13:46","Embryonic Development of the Squid,Illex illecebrosus, and Effect of Temperature on Development Rates","O'Dor, R. K., Balch, N., Foy, E. A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Illex shortfin squid (Illex illecebrosus)"
13976201,"05/20/2024 17:03:50","Embryology and Influence of Temperature and Salinity on Early Development and Survival of Yellowtail Flounder Limanda ferruginea","Laurence, G. C., Howell, W. H. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Yellowtail flounder (Myzopetta ferruginea)"
13976198,"05/29/2024 12:26:43","EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA","Berrien, P. L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976197,"05/29/2024 12:59:56","Efforts to understand stock structure of summer flounder (Paralichthys dentatus) in North Carolina, USA","Burke, J. S., Yokoyama, S. ","Caracappa, Joseph","Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976195,"05/17/2024 15:47:40","Effects of warming and fishing on Atlantic sea scallop ( 
<i>Placopecten magellanicus</i>) size structure in the Mid-Atlantic rotationally closed areas","Zang, Z., Ji, R., Hart, D. R.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976190,"05/28/2024 17:21:28","Effects of thermal effluent upon marine fishes near the Crystal River steam electric station","Grimes, C. B., Mountain, J. A. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976186,"05/20/2024 17:00:19","Effects of temperature on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.)","Lein, Ingrid, Holmefjord, Ivar, Rye, Morten ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976182,"05/17/2024 21:51:39","Effects of Temperature on Electrolyte Balance and Osmoregulation in the Alewife (Alosa pseudoharengus) in Fresh and Sea Water","Stanley, Jon G., Colby, Peter J. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976181,"05/24/2024 12:57:09","Effects of temperature on development and mortality of Atlantic mackerel fish eggs","Mendiola, D., Alvarez, Paula, Cotano, Unai  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976179,"05/20/2024 11:34:42","Effects of Temperature on Age?0 Atlantic Menhaden Growth in Chesapeake Bay","Humphrey, Jennifer, Wilberg, Michael J., Houde, Edward D.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13976178,"05/20/2024 17:04:48","Effects of temperature and salinity on the survival of winter flounder embryos","Rogers, C. A. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976176,"05/17/2024 18:38:53","Effects of Temperature and Salinity on Growth of Juvenile Black Sea Bass, with Implications for Aquaculture","Cotton, Charles F., Walker, Randal L., Recicar, Todd C. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976174,"05/21/2024 10:53:40","Effects of temperature and salinity on egg hatching and larval survival of red drum, Sciaenops ocellata","Holt, J., Godbout, R., Arnold, C. R. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Red hake (Urophycis chuss)"
13976173,"05/17/2024 20:32:56","The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata","Berlinsky, David L., Taylor, Janalyn C., Howell, Rachel A.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976165,"05/17/2024 20:23:15","Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.)","Bjornsson, B., Tryggvadottir, S. V. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976163,"05/20/2024 14:56:54","Effects of salinity on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.)","Lein, Ingrid, Tveite, Sjur, Gjerde, Bjarne  et al.","Gamble, Robert","Salinity","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976159,"05/20/2024 14:55:19","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Powell, Frank ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua), Atlantic halibut (Hippoglossus hippoglossus), Haddock (Melanogrammus aeglefinus), Winter flounder (Pseudopleuronectes americanus)"
13976158,"05/20/2024 19:46:12","Effects of salinity fluctuation on routine metabolism of juvenile spot, Leiostomus xanthums","Moser, M. L., Miller, J. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976156,"05/17/2024 21:56:20","EFFECTS OF SALINITY AND TEMPERATURE ON SURVIVAL AND DEVELOPMENT OF LARVAL ATLANTIC MENHADEN BREVOORTIA TYRANNUS","Lewis, R. M. ","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13976155,"05/17/2024 21:44:46","Effects of Ration Limitation and Low Temperature on Growth, Biochemical Condition, and Survival of Juvenile Summer Flounder from Two Atlantic Coast Nurseries","Malloy, Kirk D., Targett, Timothy E. ","Gamble, Robert","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976154,"05/20/2024 17:01:13","Effects of prey density and temperature on survival, growth, and behaviour of newly hatched striped wolffish (Anarhichas lupus)","Wiseman, Dena L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976144,"05/28/2024 17:14:21","Effects of inter-habitat migration on the evaluation of growth rate and habitat residence of American eels Anguilla rostrata","Jessop, B. M., Shiao, J. C., Iizuka, Y.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13976141,"05/30/2024 11:52:22","Effects of Heat?Stable Alakaline Protease Activity of Atlantic Menhaden (Brevootii tyrannus) on Surimi Gels","Boye, Sam W., Lanier, Tyre C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13976138,"05/20/2024 14:59:26","The effects of feeding rates on the dynamics of growth of black drum and spot cage cultured in a heated water lake","Jones, F. V., Strawn, K. ","Gamble, Robert","Temperature","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976137,"05/17/2024 20:31:59","Effects of feeding frequency of live prey on larval growth, survival, resistance to hyposalinity stress, Na 
<sup>+</sup>/K 
<sup>+</sup> ATPase activity, and fatty acid profiles in black sea bass 
<i>Centropristis striata</i>","Russo, D. J., Watanabe, W. O., Kinsey, S. T.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976136,"05/21/2024 11:18:15","Effects of exposure to time-excess temperature histories typically experienced at power plants on the hatching success of fish eggs","Schubel, J. R. ","Gamble, Robert","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus), American shad (Alosa sapidissima), Striped bass (Morone saxatilis)"
13976133,"05/20/2024 17:08:23","The effects of elevated salinity on river herring embryo and larval survival","DiMaggio, M. A., Breton, T. S., Kenter, L. W.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Alewife (Alosa pseudoharengus), Blueback herring (Alosa aestivalus)"
13976132,"05/29/2024 12:13:25","Effects of elevated pCO 
<sub>2</sub> and temperature on the calcification rate, survival, extrapallial fluid chemistry, and respiration of the Atlantic Sea scallop 
<i>Placopecten magellanicus</i>","Cameron, Louise P., Grabowski, Jonathan H., Ries, Justin B. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976131,"05/20/2024 17:02:58","Effects of Different Salinities on Growth, Body Composition, Oxygen Consumption Rate, and Ammonia Excretion Rate in American shad (Alosa sapidissima) Juveniles","Deng, P., Xu, J., Shi, Y.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","American shad (Alosa sapidissima)"
13976130,"05/20/2024 14:54:13","Effects of different salinities on growth performance, survival, digestive enzyme activity, immune response, and muscle fatty acid composition in juvenile American shad (Alosa sapidissima)","Liu, Zhi-feng, Gao, Xiao-qiang, Yu, Jiu-xiang  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","American shad (Alosa sapidissima)"
13976125,"05/28/2024 17:13:23","Effects of Brayton Point Station's Thermal Discharge on Mount Hope Bay Winter Flounder","O'Neill, Robert J., Englert, Thomas L., Ko, Jee K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976121,"05/20/2024 14:44:13","The effects of acute changes in temperature and oxygen availability on cardiac performance in winter flounder (Pseudopleuronectes americanus)","Mendonça, Paula C., Gamperl, A. Kurt ","Gamble, Robert","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976110,"05/17/2024 22:06:18","The Effect of Temperature on the Respiratory Movements and Viability of a Cold?Water Prawn, Pandalus borealis","Abercrombie, M. ","Gamble, Robert","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976106,"05/20/2024 17:01:53","The Effect of Temperature on First Feeding, Growth, and Survival of Larval Witch Flounder Glyptocephalus cynoglossus","Bidwell, Deborah A., Howell, W. Huntting ","Caracappa, Joseph","Temperature","Yes, include the reference","Witch flounder (Glyptocephalus cynoglossus)"
13976102,"05/24/2024 11:30:21","Effect of Temperature and Hypersalinity on Hatching Success of Spotted Seatrout Eggs","Gray, Joseph D., King, Timothy L., Colura, Robert L. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976093,"05/21/2024 11:23:01","The effect of parental acclimation to spawning salinity on the survival of larval Cynoscion nebulosus","Kucera, C. J., Faulk, C. K., Holt, G. J. ","Gamble, Robert","Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976090,"05/17/2024 21:51:18","The effect of ocean warming on black sea bass ( 
<i>Centropristis striata</i>) aerobic scope and hypoxia tolerance","Slesinger, E., Andres, A., Young, R.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Black sea bass (Centropristis striata)"
13976082,"05/21/2024 11:19:28","The effect of environmental temperature on the immune response of a marine teleost (Paralichthysdentatus)","Stolen, J. S., Gahn, T., Kasper, V.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976080,"05/29/2024 12:01:24","The effect of changes in temperature and food on the development of Calanus finmarchicus and Calanus helgolandicus populations","Møller, Eva Friis, Maar, Marie, Jonasdottir, Sigrun  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","None"
13976071,"05/29/2024 12:02:14","Ecophys.Fish: A simulation model of fish growth in time-varying environmental regimes","Neill, William H., Brandes, TScott, Burke, Brian J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","None"
13976069,"05/29/2024 11:45:34","Ecological changes associated with the industrialization of Cedar Bayou and Trinity Bay, Texas","","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus), Atlantic croaker (Micropoginias undulatus)"
13976058,"05/24/2024 12:20:07","Distribution, relative abundance, and habitat use of American eel 
<i>Anguilla rostrata</i> in the Virginia portion of the Chesapeake Bay","Geer, P. J. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13976055,"05/20/2024 14:12:14","Distribution of silver hake, water temperature and zooplankton on the Scotian Shelf in May-July 1993","Sigaev, I. K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Silver hake (Merluccius bilinearis)"
13976051,"05/29/2024 12:12:50","DISTRIBUTION AND LIFE-HISTORY OF WINDOWPANE, SCOPHTHALMUS-AQUOSUS, OFF THE NORTHEASTERN UNITED-STATES","Morse, W. W., Able, K. W. ","Caracappa, Joseph","Temperature","Yes, include the reference","Windowpane (Scophthalmus aquosus)"
13976050,"05/29/2024 13:59:38","Distribution and environmental relationships of three species of wolffish (Anarhichas spp.) in the Gulf of St. Lawrence","Dutil, J. ?D, Proulx, S., Chouinard, P. ?M  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976049,"05/23/2024 13:55:51","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2006","Colbourne, E. B., Orr, D. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976048,"05/17/2024 17:51:24","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2005","","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976047,"05/17/2024 20:29:55","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2004","Colbourne, E. B., Orr, D. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
