"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976616,"05/17/2024 21:52:01","Relationship between Optimum Temperatures for Growth and Preferred Temperatures for the Young of Four Fish Species","Kellogg, Robert L., Gift, James J. ","Gamble, Robert","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976615,"05/21/2024 11:31:12","Relationship between cardiac performance and environment across populations of Atlantic salmon ( 
<i>Salmo salar</i>): a common garden experiment implicates local adaptation","Gradil, K. J., Garner, S. R., Wilson, C. C.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976608,"05/17/2024 15:46:03","Reduced Reproductive Success of Western Baltic Herring 
<i>(Clupea harengus)</i> as a Response to Warming Winters","Polte, P., Gröhsler, T., Kotterba, P.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976607,"05/23/2024 11:48:22","Redox regulation in Atlantic cod ( 
<i>Gadus morhua</i>) embryos developing under normal and heat-stressed conditions","Skjærven, K. H., Penglase, S., Olsvik, P. A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976606,"05/28/2024 16:27:09","Red drum (Sciaenops ocellatus) seed production technology in Vietnam","Khue, M. C. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976605,"05/24/2024 12:54:11","Recruitment of North Sea cod (Gadus morhua) and Norway pout (Trisopterus esmarkii) between 1992 and 2006: the interplay between climate influence and predation","Kempf, Alexander, Floeter, Jens, Temming, Axel ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976604,"05/24/2024 11:30:43","Recruitment of Atlantic cod stocks in relation to temperature and advectlon of copepod populations","Sundby, Svein ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976600,"05/30/2024 11:38:36","Reciprocal expression of gill Na 
<sup>+</sup>/K 
<sup>+</sup>-ATPase ?-subunit isoforms ?1a and ?1b during seawater acclimation of three salmonid fishes that vary in their salinity tolerance","Bystriansky, J. S., Richards, J. G., Schulte, P. M.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976599,"05/21/2024 11:34:36","Recent trends in bottom temperatures and distribution and abundance of cod (Gadus morhua) in NAFO Subdivisions 3Pn and 3Ps from the winter/spring multi-species surveys","Colbourne, E., Murphy, E. F. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976598,"05/28/2024 17:11:49","Recent trends in bottom temperatures and distribution and abundance of Atlantic cod (Gadus morhua) in NAFO Divisions 3 LNO during the spring and autumn","Colbourne, E. B., Murphy, E. F. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976591,"05/29/2024 15:42:14","Quantification of crustacean hyperglycemic hormone by ELISA in hemolymph of the lobster, 
<i>Homarus americanus</i>, following various stresses","Chang, E. S., Keller, R., Chang, S. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976585,"05/29/2024 13:00:35","Proteomic analysis of temperature-dependent developmental plasticity within the ventricle of juvenile Atlantic salmon (Salmo salar)","Muir, Carlie A., Bork, Bradley S., Neff, Bryan D.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976583,"05/17/2024 18:31:36","A PROLONGED THERMAL STRESS EXPERIMENT ON THE AMERICAN LOBSTER, HOMARUS AMERICANUS","Dove, Alistair D. M., Allam, Bassem, Powers, Jason J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976582,"05/20/2024 17:07:53","Projected habitat loss for Atlantic herring in the Baltic Sea","Illing, Bjorn, Moyano, Marta, Hufnagl, Marc  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976581,"05/20/2024 17:13:16","Productivity responses of a widespread marine piscivore, Gadus morhua, to oceanic thermal extremes and trends","Mantzouni, Irene, MacKenzie, Brian R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976578,"05/30/2024 11:44:01","Preparatory physiological adaptations for marine life of salmonids: Osmoregulation, growth, and metabolism","McCormick, S. D., Saunders, R. L. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976574,"05/28/2024 16:29:08","Predicting stream temperatures under a climate change scenario: impacts on critical temperatures for Atlantic salmon (Salmo salar)","Brodeur, N. N., Hebert, C., Caissie, D.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976570,"05/29/2024 12:25:39","Precocious sexual maturation and smoltification in male Atlantic salmon (Salmo salar)","Saunders, Richard L., Henderson, Eugene B., Glebe, Brian D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976569,"05/24/2024 11:55:35","Pre-fertilization gamete thermal environment influences reproductive success, unmasking opposing sex-specific responses in Atlantic salmon (Salmo salar)","Graziano, Marco, Solberg, Monica F., Glover, Kevin A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976566,"05/29/2024 12:13:33","The potential for development of salinity tolerance in underyearling Atlantic salmon (Salmo salar)","Stefansson, S. O., Berg, A. E., Hansen, T.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976562,"05/21/2024 13:10:55","Population variation in the life history traits and thermal responses of Atlantic cod, Gadus morhua L","Perutz, Marion ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976561,"05/21/2024 11:20:55","The population growth rate of Atlantic cod (Gadus morhua) at low abundance","Myers, R. A., Mertz, G., Fowlow, P. S. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976555,"05/28/2024 17:17:51","Physiological stress in striped bass: Effect of acclimation temperature","Davis, K. B., Parker, N. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976554,"05/29/2024 15:26:14","Physiological seawater adaptation in juvenile Atlantic salmon ( 
<i>Salmo salar)</i> autumn migrants","Riley, W. D., Ibbotson, A. T., Lower, N.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976550,"05/24/2024 11:56:34","Physiological Response of the Atlantic Cod (Gadus Morhua) to Hypoxia at Various Environmental Salinities","Claireaux, Guy, Dutil, Jean-Denis ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976549,"05/20/2024 14:45:39","Physiological effects of environmentally relevant, multi-day thermal stress on wild juvenile Atlantic salmon (Salmo salar)","Corey, Emily, Linnansaari, Tommi, Cunjak, Richard A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976548,"05/29/2024 12:02:54","Physiological Ecology of Stress-Responsive Gene Expression in the American Lobster, Homarus americanus: Molecular Chaperones and Polyubiquitin","Spees, Jeffrey L. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976544,"05/29/2024 17:47:20","PHOTOPERIODIC CONTROL OF THE PARR-SMOLT TRANSFORMATION IN ATLANTIC SALMON - CHANGES IN THYROID-HORMONES, GILL NA+,K+-ATPASE AND SALINITY TOLERANCE","McCormick, S. D., Saunders, R. L., Henderson, E. B.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976542,"05/30/2024 11:43:46","Photoperiod control of parr-smolt transformation in Atlantic salmon (Salmo salar ): Changes in salinity tolerance, gill Na super(+), K super(+)-ATPase activity, and plasma thyroid hormones","McCormick, S. D., Saunders, R. L., Henderson, E. B.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976541,"05/20/2024 14:48:57","Photoperiod and temperature control of salinity tolerance, gill Na super(+),K super(+)-ATPase activity and seawater performance of underyearling Atlantic salmon (Salmo salar L.), a review","Stefansson, S. O., Berge, A. I., Gunnarsson, G. S.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976540,"05/23/2024 13:57:05","Phenotypic stress response does not influence the upper thermal tolerance of male Atlantic salmon (Salmo salar)","Ignatz, Eric H., Zanuzzo, Fábio S., Sandrelli, Rebeccah M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976539,"05/17/2024 21:53:11","Performance and welfare of Atlantic salmon, Salmo salar L. post?smolts in recirculating aquaculture systems: Importance of salinity and water velocity","Ytrestøyl, Trine, Takle, Harald, Kolarevic, Jelena  et al.","Gamble, Robert","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976536,"05/21/2024 13:09:39","Parr-Smolt Transformation of Yearling Atlantic Salmon (Salmo salar ) at Several Rearing Temperatures","Johnston, C. E., Saunders, R. L. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976531,"05/17/2024 21:54:54","Oxygen limitation of thermal tolerance in cod, 
<i>Gadus morhua</i> L., studied by magnetic resonance imaging and on-line venous oxygen monitoring","Lannig, G., Bock, C., Sartoris, F. J.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976529,"05/21/2024 13:21:23","Oxygen dependence of upper thermal limits in fishes","Ern, Rasmus, Norin, Tommy, Gamperl, A. Kurt  et al.","Gamble, Robert","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976528,"05/29/2024 12:28:08","Oxygen consumption of the lobster,Homarus americanus milne-edwards","McLeese, Donald W. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976523,"05/29/2024 17:43:58","Osmoregulation in the Lobster Homarus americanus","Dall, W. ","Caracappa, Joseph","Salinity","Yes, include the reference","American lobster (Homarus americanus)"
13976522,"05/29/2024 11:51:49","Osmoregulation in Atlantic salmon Salmo salar smolts transferred to seawater at different temperatures","Handeland, S. O., Imsland, A. K., Nilsen, T. O.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976521,"05/17/2024 21:44:14","OSMOREGULATION AND SALINITY TOLERANCE IN THE NEMERTEAN PSEUDOCARCINONEMERTES-HOMARI, A PREDATOR OF THE EGGS OF HOMARUS-AMERICANUS - AN ERADICATION TECHNIQUE","Charmantier, G., Charmantierdaures, M., Waddy, S.  et al.","Gamble, Robert","Temperature, Salinity","Yes, include the reference","American lobster (Homarus americanus)"
13976520,"05/29/2024 13:50:04","Osmoregulation and growth in offspring of wild Atlantic salmon at different temperatures","Handeland, S. O., Imsland, A. K., Ebbesson, L. O. E.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976519,"05/17/2024 22:02:12","Optimum temperatures for growth of early juvenile Atlantic cod (Gadus morhua L.)","Otterlei, E., Nyhammer, G., Stefansson, S. O.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976516,"05/17/2024 21:49:40","Optimum temperature and food-limited growth of larval Atlantic cod (Gadus morhua ) and haddock (Melanogrammus aeglefinus ) on Georges Bank","Buckley, L. J., Caldarone, E. M., Lough, R. G. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976513,"05/17/2024 17:46:12","Optimal temperature for growth and feed conversion of immature cod ( Gadus morhua L.)","Bjrnsson, B., Steinarsson, A., Oddgeirsson, M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976512,"05/17/2024 17:33:21","Optimal selection of temperature areas by juvenile cod ( Gadus morhua L.) in the Barents Sea modelled by dynamic optimisation","Kristiansen, Tore S., Michalsen, Kathrine, Jacobsen, Jan Arge  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976508,"05/17/2024 22:05:06","ONTOGENY OF OSMOREGULATION AND SALINITY TOLERANCE IN HOMARUS-AMERICANUS, PENAEUS-JAPONICUS AND CANCER-IRRORATUS","Charmantier, G., Charmantierdaures, M., Bouaricha, N.  et al.","Gamble, Robert","Salinity","Yes, include the reference","American lobster (Homarus americanus)"
13976507,"05/20/2024 17:03:58","Ontogenetic shifts in thermal tolerance of the American lobster (Homarus americanus)","Jane, A., Rasher, D., Annis, E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976499,"05/17/2024 17:41:13","Ocean warming shapes embryonic developmental prospects of the next generation in Atlantic cod","Skjærven, Kaja H., Alix, Maud, Kleppe, Lene  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976498,"05/17/2024 15:44:02","Ocean thermal conditions in the post-smolt nursery of North American Atlantic salmon","Friedland, Kevin D., Reddin, David G., Castonguay, Martin ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976492,"05/29/2024 12:26:01","Observations on salinity tolerance of striped bass x white bass hybrids in aquaria","Wattendorf, R. J., Shafland, P. L. ","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976490,"05/29/2024 12:06:28","Northern cod species face spawning habitat losses if global warming exceeds 1.5°C","Dahlke, F. T., Butzin, M., Nahrgang, J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976486,"05/21/2024 11:20:40","New encounters in Arctic waters: a comparison of metabolism and performance of polar cod (Boreogadus saida) and Atlantic cod (Gadus morhua) under ocean acidification and warming","Kunz, Kristina Lore, Frickenhaus, Stephan, Hardenberg, Silvia  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976482,"05/29/2024 15:23:21","Negligible differences in metabolism and thermal tolerance between diploid and triploid Atlantic salmon (Salmo salar)","Bowden, Alyssa J., Andrewartha, Sarah J., Elliott, Nick G.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976479,"05/29/2024 12:23:47","Na,K-ATPase Isoform Switching is Critical for the Development of Salinity Tolerance in Juvenile Atlantic Salmon","McCormick, S. D., Regish, A. M., Christensen, A. K.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976474,"05/29/2024 11:51:57","Movements of Prespawn Adult Atlantic Salmon Near Hydroelectric Dams in the Lower Penobscot River, Maine","Holbrook, Christopher M., Zydlewski, Joseph, Gorsky, Dimitry  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976472,"05/29/2024 13:56:39","Mortality of salmonids cultured at low temperature in sea water","Saunders, Richard L., Muise, Brian C., Henderson, Eugene B. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976470,"05/29/2024 12:05:14","Mortalities of Atlantic Herring, Clupea h. harengus , Smooth Flounder, Liopsetta putnami , and Rainbow Smelt, Osmerus mordax , Larvae Exposed to Acute Thermal Shock","Barker, S. L., Townsend, D. W., Hacunda, J. S. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976466,"05/23/2024 12:30:33","Modelling feeding, growth, and habitat selection in larval Atlantic cod ( 
<i>Gadus morhua</i>):: observations and model predictions in a macrocosm environment","Kristiansen, T., Fiksen, O., Folkvord, A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976464,"05/21/2024 11:16:53","Modeling the Effects of Potential Salinity Shifts on the Recovery of Striped Bass in the Savannah River Estuary, Georgia-South Carolina, United States","Reinert, Thomas R., Peterson, James T. ","Gamble, Robert","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976457,"05/30/2024 11:40:47","Microhabitat use by juvenile Atlantic salmon (Salmo salar ) sheltering during the day in summer","Gries, Gabe, Juanes, Francis ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976456,"05/17/2024 17:32:28","Micro- and macro-habitat selection of Atlantic salmon, Salmo salar , post-smolts in relation to marine environmental cues","Jensen, J. L. A., Strøm, J. F., Nikolopoulos, A.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976444,"05/21/2024 11:25:07","Maternal, paternal and temperature effects on otolith size of young herring ( 
<i>Clupea harengus</i> L.) larvae","Hoie, H., Folkvord, A., Johannessen, A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976440,"05/17/2024 21:53:33","Maintenance of Atlantic salmon (Salmo salar) at elevated temperature inhibits cytochrome P450 aromatase activity in isolated ovarian follicles","Watts, M., Pankhurst, N. W., King, H. R. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976439,"05/29/2024 12:59:02","Main stem movement of Atlantic salmon parr in response to high river temperature","Dugdale, Stephen J., Franssen, Jan, Corey, Emily  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976434,"05/30/2024 11:40:10","Low temperature regulation of antifreeze glycopeptide levels in atlantic cod (Gadus morhua)","Fletcher, Garth L., King, Madonna J., Kao, Ming H. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976431,"05/28/2024 17:33:46","Long-term effects of maternal cortisol exposure and mild hyperthermia during embryogeny on survival, growth and morphological anomalies in farmed Atlantic salmon Salmo salar offspring","Espmark, Aa, Braastad, B. O., Salte, R.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976427,"05/29/2024 15:23:39","Liver proteome response of pre-harvest Atlantic salmon following exposure to elevated temperature","Nuez-Ortín, Waldo G., Carter, Chris G., Nichols, Peter D.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976424,"05/20/2024 14:05:13","Linking individual physiological indicators to the productivity of fish populations: A case study of Atlantic herring","Moyano, M., Illing, B., Polte, P.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976418,"05/17/2024 15:45:08","Large?Scale Flow Management Action Drives Estuarine Ecological Response","Beakes, Michael P., Graham, Cory, Conrad, J. Louise  et al.","Gamble, Robert","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976414,"05/29/2024 11:46:32","La catepsina D1 de la langosta americana, Homarus americanus: estudio de activación termodinámica, estabilidad y especificidad","Verdugo, Betsaida Bibo ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976413,"05/21/2024 11:27:27","Knowledge of fish physiology used to set water temperature thresholds for in-season closures of Atlantic salmon (Salmo salar) recreational fisheries","Breau, C. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976412,"05/28/2024 17:13:55","Kinetics of lactate dehydrogenase reaction in some fish species of the family Gadidae","Karpov, A. K., Andreeva, A. P. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976405,"05/29/2024 15:44:12","The interrelationship of cortisol, Gill (Na + K) ATPase, and homeostasis during the Parr-Smolt transformation of atlantic salmon (Salmo salar L.)","Langhorne, Peter, Simpson, Thomas H. ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976404,"05/17/2024 20:37:18","The interrelation between temperature regimes and fish size in juvenile Atlantic cod (Gadus morhua): effects on growth and feed conversion efficiency","Imsland, A. K., Foss, A., Folkvord, A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976397,"05/20/2024 17:03:26","Influences of thermal environment on fish growth","Boltaña, Sebastián, Sanhueza, Nataly, Aguilar, Andrea  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976392,"05/28/2024 17:16:30","The influence of temperature on total amylase activity of the intestinal mucosa of some fishes of the Pechora River Basin","Ponomarev, V. I. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976390,"05/17/2024 20:30:47","Influence of temperature on the behaviour and physiology of Atlantic salmon (Salmo Salar) on a commercial farm","Korus, Jennie, Filgueira, Ramón, Grant, Jon ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976389,"05/20/2024 19:47:27","Influence of temperature on morphology and physiology of salmonid embryos, larvae and alevins","Ryzhkov, L. P. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976388,"05/24/2024 12:18:56","Influence of temperature on evasive responses of Atlantic herring larvae attacked by yearling herring, Clupea harengus L","Fuiman, L. A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976382,"05/20/2024 17:07:41","Influence of salinity on eggs, sperm and larvae of low-vertebral herring reproducing in the coastal waters of the Soviet Union","Dushkina, L. A. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976380,"05/17/2024 21:54:40","Influence of Photoperiod on Growth of Juvenile Atlantic Salmon and Development of Salinity Tolerance during Winter-Spring","Saunders, Richard L., Harmon, Paul R. ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976377,"05/20/2024 17:04:40","Influence of incubation temperature on body movements of Atlantic cod (Gadus morhua L.) embryos and on size at hatch","Peterson, Richard H., Martin-Robichaud, Deborah J., Harmon, Paul ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976375,"05/29/2024 12:14:15","Influence of early thermic and photoperiodic control on growth and smoltification in Atlantic salmon (Salmo salar )","Gaignon, J. L., Quemener, L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976369,"05/24/2024 12:27:09","Individual variability in activity patterns of juvenile Atlantic salmon (Salmo salar) in Catamaran Brook, New Brunswick","Breau, Cindy, Weir, Laura K., Grant, James W. A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976368,"05/29/2024 12:59:09","Indicators of Osmotic and Ion Regulation in the Fish of the White Sea","Martemyanov, V. I. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976366,"05/17/2024 22:08:34","Increased ventricular stiffness and decreased cardiac function in Atlantic cod ( 
<i>Gadus morhua</i>) at high temperatures","Syme, D. A., Gamperl, A. K., Nash, G. W.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976364,"05/21/2024 11:22:27","Increased acute thermal tolerance and little change to hematology following acclimation to warm water in juvenile Striped Bass, 
<i>Morone saxatilis</i>","Penny, F. M., Pavey, S. A. ","Gamble, Robert","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976359,"05/30/2024 11:54:47","In vitro Assessment of Hg Toxicity in Hepatocytes from Heat-Stressed Atlantic Salmon","Olsvik, P. A., Waagbo, R., Hevroy, E. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976358,"05/17/2024 22:01:54","Improved mitochondrial function in salmon ( 
<i>Salmo salar</i>) following high temperature acclimation suggests that there are cracks in the proverbial 'ceiling'","Gerber, L., Clow, K. A., Mark, F. C.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976356,"05/29/2024 12:24:41","Importance of body size for acclimation of underyearling Atlantic salmon parr (Salmo salar L.) to seawater","Bjerknes, V., Duston, J., Knox, D.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976355,"05/20/2024 14:57:41","Implications of Future Northwest Atlantic Bottom Temperatures on the American Lobster (Homarus americanus) Fishery","Rheuban, Jennie E., Kavanaugh, Maria T., Doney, Scott C. ","Gamble, Robert","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976350,"05/20/2024 14:54:02","The impact of temperature on the metabolome and endocrine metabolic signals in Atlantic salmon (Salmo salar)","Kullgren, Andreas, Jutfelt, Fredrik, Fontanillas, Ramon  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976347,"05/29/2024 15:42:04","Impact of stress phenotype, elevated temperature, and bacterin exposure on male Atlantic salmon (Salmo salar) growth, stress, and immune biomarker gene expression","Ignatz, E. H., Rise, M. L., Gamperl, A. K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976346,"05/20/2024 14:51:58","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Serpetti, N., Baudron, A. R., Burrows, M. T.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976345,"05/17/2024 22:04:53","The impact of ocean warming on juvenile American lobster recruitment off southeastern Massachusetts","Casey, Flynn, Churchill, James H., Cowles, Geoffrey W.  et al.","Gamble, Robert","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976344,"05/29/2024 12:56:40","Impact of ocean acidification and warming on mitochondrial enzymes and membrane lipids in two Gadoid species","Leo, E., Graeve, M., Storch, D.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976341,"05/21/2024 11:29:23","Impact of environmental temperature on Atlantic cod Gadus morhua energy allocation to growth, condition and reproduction","Morgan, M. J., Rideout, R. M., Colbourne, E. B. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976339,"05/28/2024 17:17:43","IMMUNOLOGICAL ASSESSMENT OF HYBRID STRIPED BASS AT 3 CULTURE TEMPERATURES","Carlson, R. E., Baker, E. P., Fuller, R. E. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976337,"05/20/2024 14:46:06","Identification of lifecycle bottlenecks to assess the vulnerability of fish species to climate change","Dahlke, Flemming ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976334,"05/23/2024 12:29:44","Hypoxic avoidance behaviour in cod ( 
<i>Gadus morhua</i> L.):: The effect of temperature and haemoglobin genotype","Skjæraasen, J. E., Nilsen, T., Meager, J. J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976330,"05/17/2024 21:59:20","Hydrometeorological Trends in the Miramichi River, Canada: Implications for Atlantic Salmon Growth","Swansburg, Erin, El-Jabi, Nassir, Caissie, Daniel  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976329,"05/17/2024 22:07:42","Hsp70 is not a sensitive indicator of thermal limitation in Gadus morhua","Zakhartsev, M., De Wachter, B., Johansen, T.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976328,"05/20/2024 14:51:34","How Does Temperature Affect Primary Barrier Functions in Atlantic Salmon ( Salmo Salar L.) Post?Smolts?","Tang, Patrik, Nilsen, Tom Ole, Gharbi, Naouel  et al.","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976321,"05/29/2024 12:25:55","High temperature events shape the broadscale distribution of juvenile Atlantic salmon ( 
<i>Salmo salar</i>)","Corey, Emily, Linnansaari, Tommi, Cunjak, Richard A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
