title,study.type,application,effect.type,common.name,scientific.name,age.group,location,opt.temp.min,opt.temp.min.var,opt.temp.mean,opt.temp.max,opt.temp.max.var,opt.salt.min,opt.salt.min.var,opt.salt.mean,opt.salt.max,opt.salt.max.var,stress.temp.min,stress.temp.min.var,stress.temp.max,stress.temp.max.var,stress.salt.min,stress.salt.min.var,stress.salt.max,stress.salt.max.var,lethal.temp.min,lethal.temp.min.var,lethal.temp.mean,lethal.temp.max,lethal.temp.max.var,lethal.salt.min,lethal.salt.min.var,lethal.salt.max,lethal.salt.max.var
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic halibut,Hippogloussus hippoglossus,Adult,Europe,NA,NA,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Growth,Atlantic halibut,Hippoglossus hippoglossus L.,Juvenile,Europe,6,NA,9.7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Growth,Atlantic halibut,Hippoglossus hippoglossus L.,Juvenile,Europe,8,NA,11.4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aerobic scope fails to explain the detrimental effects on growth resulting from warming and elevated CO2 in Atlantic halibut,Experimental,Aquaculture,Growth,Atlantic halibut,Hippogloussus hippoglossus,Juvenile,Europe,10,NA,NA,15,NA,NA,NA,NA,NA,NA,5,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Optimal temperature of immature halibut (Hippoglossus hippoglossus L.): Effects of size,Observational,Wild,Growth,Atlantic halibut,Hippoglossus hippoglossus,Juvenile,Europe,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Combined effects of temperature and salinity on development and survival of Atlantic halibut larvae,Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus,Larval,Europe,3,NA,NA,10,NA,32,NA,NA,34,NA,10,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Growth,Atlantic halibut,Hippoglossus hippoglossus L.,Larval,Europe,12,NA,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effects of salinity on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus L.,Larval,Europe,NA,NA,NA,NA,NA,27,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA
Effects of temperature on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Survival,Atlantic halibut,Hippoglossus hippoglossus L.,Larval,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic herring,Clupea harengus,Adult,Europe,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thermal windows supporting survival of the earliest life stages of Baltic herring (Clupea harengus),Experimental,Laboratory,Survival,Atlantic herring,Clupea harengus,Egg,Europe,7,NA,NA,17,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA,NA
"Temperature, salinity tolerance, and buoyancy during early development and starvation of Clyde and North Sea herring, cod, and flounder larvae",Experimental,Laboratory,Survival,Atlantic Herring,Chpea harengus L.,Larval,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5-23.5,-4,1-1.5,NA,NA,NA
"Effects of warming rate, acclimation temperature and ontogeny on the critical thermal maximum of temperate marine fish larvae",Experimental,Laboratory,Survival,Atlantic herring,Clupea harengus,Larval,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6-26.8,15-28.8,13,NA,NA,NA,NA
"Effects of warming rate, acclimation temperature and ontogeny on the critical thermal maximum of temperate marine fish larvae",Experimental,Laboratory,Survival,Atlantic herring,Clupea harengus,Larval,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-26,13.1-27,13.9,NA,NA,NA,NA
Linking individual physiological indicators to the productivity of fish populations: A case study of Atlantic herring,Experimental,Laboratory,Stress,Atlantic herring,Clupea harengus,Larval,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fishing from space : mackerel fishing in Icelandic waters and correlation with satellite variables,Observational,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Adult,Europe,7.5,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geographical expansion of Northeast Atlantic mackerel (Scomber scombrus) in the Nordic Seas from 2007 to 2016 was primarily driven by stock size and constrained by low temperatures,Model,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Adult,Europe,9,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poleward spawning of Atlantic mackerel (Scomber scombrus) is facilitated by ocean warming but triggered by energetic constraints,Observational,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Adult,Europe,9,NA,NA,13,NA,NA,NA,NA,NA,NA,5,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic mackerel,Scomber scombrus,Adult,Europe,NA,NA,12.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poleward spawning of Atlantic mackerel (Scomber scombrus) is facilitated by ocean warming but triggered by energetic constraints,Experimental,Laboratory,Reproduction,Atlantic mackerel,Scomber scombrus,Egg,Europe,10,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,18,NA,NA,NA,NA,NA
"Thermal effects on growth and time to starvation during the yolk-sac larval period of Atlantic mackerel 

<i>Scomber scombrus</i> L",Model,Laboratory,Multiple,Atlantic mackerel,Scomber scombrus,Larval,Europe,11.1,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,17.8,NA,NA,NA,NA,NA
EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA,Observational,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Egg,East Coast US,6.3,NA,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA,Observational,Wild,Habitat,Atlantic mackerel,Scomber scombrus,Larval,East Coast US,12.3,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic menhaden recruitment to a southern estuary: defining potential spawning regions,Observational,Wild,Reproduction,Atlantic menhaden,Brevoortia tyrannus,Egg,Northeast US,12,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effects of Temperature on Age?0 Atlantic Menhaden Growth in Chesapeake Bay,Model,Wild,Growth,Atlantic menhaden,Brevoortia tyrannus,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A synthesis of water quality and contaminants data for the atlantic menhaden, brevoortia tyrannus: Implications for chesapeake bay",review,NA,NA,Atlantic menhaden,Brevoortia tyrannus,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<5,NA,NA,>33,NA,NA,NA,NA,NA
Adaptive management strategies to protect Atlantic salmon (Salmo salar) under environmentally stressful conditions,Observational,Wild,Survival,Atlantic salmon,Salmo salar,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA
Cardiorespiratory responses of seawater-acclimated adult Arctic char (Salvelinus alpinus) and Atlantic salmon (Salmo salar) to an acute temperature increase,Experimental,Laboratory,Metabolic,Atlantic salmon,Salmo salar,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,0.3,NA,NA,NA,NA
"The Atlantic salmon's ( 

<i>Salmo salar</i>) incremental thermal maximum is a more relevant and sensitive indicator of family-based differences in upper temperature tolerance than its critical thermal maximum",Experimental,Aquaculture,Survival,Atlantic salmon,Salmo salar,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
The genomic architecture of high temperature tolerance in a year class of Atlantic Salmon,Experimental,Laboratory,Stress,Atlantic salmon,Salmo salar,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
"Understanding summertime thermal refuge use by adult Atlantic salmon using remote sensing, river temperature monitoring, and acoustic telemetry",Observational,Wild,Behavioural,Atlantic salmon,Salmo salar,Adult,Canada,NA,NA,16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regional thermal analysis approach: A management tool for predicting water temperature metrics relevant for thermal fish habitat,Model,Wild,Habitat,Atlantic salmon,Salmo salar,Juvenile,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Behaviour during elevated water temperatures: can physiology explain movement of juvenile Atlantic salmon to cool water,Experimental,Laboratory,Stress,Atlantic salmon,Salmo salar,Juvenile,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High temperature events shape the broadscale distribution of juvenile Atlantic salmon (Salmo salar),Observational,Wild,Behavioural,Atlantic salmon,Salmo salar,Juvenile,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA
"Physiological effects of environmentally relevant, multi-day thermal stress on wild juvenile Atlantic salmon (Salmo salar)",Experimental,Wild,Stress,Atlantic salmon,Salmo salar,Juvenile,Canada,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,16-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The emerging role of climate in post-smolt growth of Atlantic salmon,Observational,Wild,Growth,Atlantic salmon,Salmo salar,Juvenile,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-7,NA,NA,NA,NA,NA,NA,NA,NA
Effect of Reduction in Water Salinity on Osmoregulation and Survival of Large Atlantic Salmon Held at High Water Temperature,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Adult,Europe,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,18,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Atlantic salmon,Salmo salar,Adult,Europe,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Egg,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
The effect of heat and cold exposure on HSP70 expression and development of deformities during embryogenesis of Atlantic salmon (Salmo salar),Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Egg,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effect of low temperature on seawater tolerance in Atlantic Salmon (Salmo salar) Smolts,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Performance and welfare of Atlantic salmon, Salmo salar L. post?smolts in recirculating aquaculture systems: Importance of salinity and water velocity",Experimental,Aquaculture,Multiple,Atlantic salmon,Salmo salar,Juvenile,Europe,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,22-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The effect of the rate of temperature increase on the critical thermal maximum for parr of Atlantic salmon and brown trout,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27-33,NA,NA,NA,NA,NA
"TOLERANCE AND RESISTANCE TO THERMAL-STRESS IN JUVENILE ATLANTIC SALMON, SALMO-SALAR",Experimental,Laboratory,Multiple,Atlantic salmon,Salmo salar,Juvenile,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0.4,NA,27.8,0.2,NA,NA,NA,NA
Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon,Experimental,Laboratory,Growth,Atlantic salmon,Salmo salar,Larval,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA
Future of the Sea: Biological Responses to Ocean Warming,review,Wild,Habitat,Atlantic salmon,Salmo salar,Adult,Europe,14,NA,NA,18,NA,NA,NA,NA,NA,NA,16,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genetic variation for upper thermal tolerance diminishes within and between populations with increasing acclimation temperature in Atlantic salmon,Experimental,Aquaculture,Stress,Atlantic salmon,Salmo salar,Juvenile,Europe,14.5,NA,15.6,17.3,NA,NA,NA,NA,NA,NA,10.4,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean thermal conditions in the post-smolt nursery of North American Atlantic salmon,Observational,Wild,Habitat,Atlantic salmon,Salmo salar,Juvenile,Northeast US,0,NA,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of elevated temperature on osmoregulation and stress responses in Atlantic salmon 

<i>Salmo salar</i> smolts in fresh water and seawater",Experimental,Laboratory,Stress,Atlantic salmon,Salmo salar,Juvenile,Northeast US,16,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"Effects of an unprecedented summer heatwave on the growth performance, flesh colour and plasma biochemistry of marine cage-farmed Atlantic salmon (Salmo salar)",Observational,Aquaculture,Growth,Atlantic salmon,Salmo salar,Adult,Tasmania,12,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA
CRITICAL THERMAL MAXIMA FOR YOUNG SALMONIDS,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,NA,NA,NA,NA,NA
Mortality of salmonids cultured at low temperature in sea water,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Juvenile,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEVELOPMENT OF ATLANTIC SALMON (SALMO-SALAR) EGGS AND ALEVINS UNDER VARIED TEMPERATURE REGIMES,Experimental,Laboratory,Survival,Atlantic salmon,Salmo salar,Larval,Canada,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,4,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acute critical thermal maximum does not predict chronic incremental thermal maximum in Atlantic salmon (Salmo salar) [Corrigendum: Oct. 2023, v. 284, p. 111491]",NA,NA,NA,Atlantic salmon,Salmo salar,Juvenile,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA
"Environmental factors influencing the growth and survival of juvenile sea scallops, Placopecten magellanicus (Gmelin, 1791)",Experimental,Laboratory,Multiple,Atlantic sea scallop,Placopecten magellanicus,Juvenile,Canada,13,NA,NA,18,NA,25,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of warming and fishing on Atlantic sea scallop ( 

<i>Placopecten magellanicus</i>) size structure in the Mid-Atlantic rotationally closed areas",Model,Wild,Growth,Atlantic sea scallop,Placopecten magellanicus,Adult,Northeast US,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The coupled effects of stocking density and temperature on Sea Scallop ( 

<i>Placopecten magellanicus</i>) growth in suspended culture",Experimental,Aquaculture,Growth,Atlantic sea scallop,Placopecten magellanicus,Adult,Northeast US,10,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of elevated pCO 

<sub>2</sub> and temperature on the calcification rate, survival, extrapallial fluid chemistry, and respiration of the Atlantic Sea scallop 

<i>Placopecten magellanicus</i>",Model,Laboratory,Multiple,Atlantic sea scallop,Placopecten magellanicus,Adult,Northeast US,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
Optimization of fertilization parameters for rearing surf clams (Spisula solidissima ),Experimental,Laboratory,Reproduction,Atlantic surfclam,Spisula solidissima,Adult,Canada,8,NA,NA,20,NA,20,NA,NA,35,NA,6,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature,Model,NA,Survival,Atlantic surfclam,Spisula solidissima,Adult,Northeast US,16,NA,NA,22,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The influence of temperature stress on the physiology of the Atlantic surfclam, 

<i>Spisula solidissima</i>",Experimental,Laboratory,Stress,Atlantic surfclam,Spisula solidissima,Adult,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates,Observational,Laboratory,Growth,Atlantic surfclam,Spisula solidissima,Adult,Northeast US,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transcriptomic Response of the Atlantic Surfclam ( 

<i>Spisula solidissima</i>) to Acute Heat Stress",Experimental,Laboratory,Stress,Atlantic surfclam,Spisula solidissima,Adult,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA
Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates,Observational,Laboratory,Growth,Atlantic surfclam,Spisula solidissima,Juvenile,Northeast US,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates,Observational,Laboratory,Growth,Atlantic surfclam,Spisula solidissima,Larval,Northeast US,21,NA,22,23,NA,NA,NA,NA,NA,NA,NA,NA,> 23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWIMMING RATE AND RESPONSES OF LARVAE OF 3 MACTRID BIVALVES TO SALINITY DISCONTINUITIES,Experimental,Aquaculture,Behavioural,Atlantic surfclam,Spisula solidissima,Larval,Northeast US,NA,NA,23,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thermal tolerance by embryos and larvae of the surf clam Spisula solidissima,Experimental,Laboratory,Survival,Atlantic surfclam,Spisula solidissima,Larval,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,34,NA,NA,NA,NA,NA
"Tolerance and growth of juvenile common wolffish ( 

<i>Anarhichas lupus</i>) under low salinity and hypoxic conditions:: Preliminary results",Experimental,Laboratory,Growth,Atlantic wolffish,Anarhichas lupus,Juvenile,Canada,NA,NA,NA,NA,NA,7,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolerance, growth and haloplasticity of the Atlantic wolffish ( 

<i>Anarhichas lupus</i>) exposed to various salinities",Experimental,Laboratory,Growth,Atlantic wolffish,Anarhichas lupus,Juvenile,Canada,NA,NA,NA,NA,NA,7,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
Management of wolffish broodstock,Experimental,Aquaculture,Reproduction,Atlantic wolffish,Anarhichas lupus,Egg,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Impact of temperature and growth hormone on growth physiology of juvenile Atlantic wolffish ( 

<i>Anarhichas lupus</i>)",Experimental,Wild,Growth,Atlantic wolffish,Anarhichas lupus,Juvenile,Europe,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,3,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barndoor skate in the Northwest Atlantic off Canada: Distribution in relation to temperature and depth based on commercial fisheries data,Observational,Wild,Habitat,Barndoor skate,Dipturus laevis,Adult,Canada,0.5,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Barndoor skate,Dipturus laevis,Adult,Northeast US,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627",Observational,Wild,Reproduction,Black sea bass,Centropristis striata,Adult,Northeast US,7.9,NA,12.5,15.7,NA,32.9,NA,34.2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The effect of ocean warming on black sea bass ( 

<i>Centropristis striata</i>) aerobic scope and hypoxia tolerance",Experimental,Laboratory,Metabolic,Black sea bass,Centropristis striata,Adult,Northeast US,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata,Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Egg,Northeast US,15,NA,27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,5,NA,NA,NA
"Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627",Observational,Wild,Reproduction,Black sea bass,Centropristis striata,Juvenile,Northeast US,8,NA,NA,NA,NA,33,NA,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of Temperature and Salinity on Growth of Juvenile Black Sea Bass, with Implications for Aquaculture",Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Juvenile,Northeast US,20,NA,25,30,NA,20,NA,NA,30,NA,15,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limiting and Optimal Temperatures for the Northern Atlantic Population of Black Sea Bass,Experimental,Aquaculture,Survival,Black sea bass,Centropristis striata,Juvenile,Northeast US,NA,NA,25.6,NA,NA,NA,NA,23 g/L,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,2.7,NA,NA,33.6,NA,NA,NA,NA,NA
Overwintering survivorship and growth of young-of-the-year black sea bass Centropristis striata,Experimental,Laboratory,Survival,Black sea bass,Centropristis striata,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,5,NA,NA,6,NA,NA,NA,NA,NA
The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata,Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Larval,Northeast US,18,NA,27,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
