species,year,season,habitat_used,perc_within_hist,tmin_used,tmax_used,absolute_trend
ATLANTIC HERRING,1995,FALL,FALL,98.08563080085749,2,16,0.04936257001725066
ATLANTIC HERRING,1996,FALL,FALL,99.91387681054408,2,16,0.04936257001725066
ATLANTIC HERRING,1997,FALL,FALL,99.62682305549527,2,16,0.04936257001725066
ATLANTIC HERRING,1998,FALL,FALL,99.67076594775195,2,16,0.04936257001725066
ATLANTIC HERRING,1999,FALL,FALL,98.33938977395478,2,16,0.04936257001725066
ATLANTIC HERRING,2000,FALL,FALL,99.64871842605054,2,16,0.04936257001725066
ATLANTIC HERRING,2001,FALL,FALL,99.11420347690616,2,16,0.04936257001725066
ATLANTIC HERRING,2002,FALL,FALL,98.67338052572524,2,16,0.04936257001725066
ATLANTIC HERRING,2003,FALL,FALL,99.62482600365145,2,16,0.04936257001725066
ATLANTIC HERRING,2004,FALL,FALL,99.83938943178676,2,16,0.04936257001725066
ATLANTIC HERRING,2005,FALL,FALL,99.48388788613677,2,16,0.04936257001725066
ATLANTIC HERRING,2006,FALL,FALL,99.36206027170677,2,16,0.04936257001725066
ATLANTIC HERRING,2007,FALL,FALL,99.35705395644312,2,16,0.04936257001725066
ATLANTIC HERRING,2008,FALL,FALL,99.51720563503345,2,16,0.04936257001725066
ATLANTIC HERRING,2009,FALL,FALL,96.44171128210061,2,16,0.04936257001725066
ATLANTIC HERRING,2010,FALL,FALL,99.17904344807428,2,16,0.04936257001725066
ATLANTIC HERRING,2011,FALL,FALL,98.09982801017303,2,16,0.04936257001725066
ATLANTIC HERRING,2012,FALL,FALL,95.55524425891225,2,16,0.04936257001725066
ATLANTIC HERRING,2013,FALL,FALL,95.68695640927224,2,16,0.04936257001725066
ATLANTIC HERRING,2014,FALL,FALL,91.61258176479572,2,16,0.04936257001725066
ATLANTIC HERRING,2015,FALL,FALL,95.57848333846596,2,16,0.04936257001725066
ATLANTIC HERRING,2016,FALL,FALL,93.76875250002922,2,16,0.04936257001725066
ATLANTIC HERRING,2017,FALL,FALL,97.05604114287293,2,16,0.04936257001725066
ATLANTIC HERRING,2018,FALL,FALL,97.9569519565998,2,16,0.04936257001725066
ATLANTIC HERRING,2019,FALL,FALL,95.85001528034795,2,16,0.04936257001725066
ATLANTIC HERRING,2020,FALL,FALL,99.32499861182885,2,16,0.04936257001725066
ATLANTIC HERRING,2022,FALL,FALL,96.67638566470163,2,16,0.04936257001725066
ATLANTIC HERRING,2023,FALL,FALL,99.1376415485229,2,16,0.04936257001725066
ATLANTIC HERRING,2024,FALL,FALL,97.97034982353867,2,16,0.04936257001725066
BARNDOOR SKATE,1959,SPRING,SPRING,77.34455405440315,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1960,SPRING,SPRING,64.42565612625683,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1961,SPRING,SPRING,63.546340672451464,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1962,SPRING,SPRING,76.70799720530842,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1963,SPRING,SPRING,74.10391605751977,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1964,SPRING,SPRING,68.3730589407426,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1965,SPRING,SPRING,62.72599137045805,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1966,SPRING,SPRING,68.36645939350963,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1967,SPRING,SPRING,69.79574808490231,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1968,SPRING,SPRING,64.51434872910852,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1969,SPRING,SPRING,73.11753181117673,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1970,SPRING,SPRING,77.36432660760606,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1971,SPRING,SPRING,70.70027180480983,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1972,SPRING,SPRING,82.32302605470403,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1973,SPRING,SPRING,83.59809387258906,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1974,SPRING,SPRING,90.36263275880681,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1975,SPRING,SPRING,88.98421184281948,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1976,SPRING,SPRING,90.78611954645397,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1977,SPRING,SPRING,86.63853979721273,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1978,SPRING,SPRING,73.28553755814605,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1979,SPRING,SPRING,67.87371385107166,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1980,SPRING,SPRING,79.94925848570043,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1981,SPRING,SPRING,70.81741856428006,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1982,SPRING,SPRING,73.49121288414386,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1983,SPRING,SPRING,86.86747073678106,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1984,SPRING,SPRING,81.00905232710969,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1985,SPRING,SPRING,91.21745586080071,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1986,SPRING,SPRING,91.72734158535239,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1987,SPRING,SPRING,81.85475368423293,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1988,SPRING,SPRING,84.82968997931056,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1989,SPRING,SPRING,89.28391517134366,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1990,SPRING,SPRING,93.52954903894424,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1991,SPRING,SPRING,94.04389115554001,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1992,SPRING,SPRING,80.37206860945236,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1993,SPRING,SPRING,66.295321988173,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1994,SPRING,SPRING,81.29279342390228,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1995,SPRING,SPRING,83.67051465864918,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1996,SPRING,SPRING,68.07839999060769,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1997,SPRING,SPRING,84.21491264697714,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1998,SPRING,SPRING,55.86898151248493,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,1999,SPRING,SPRING,89.97187730073004,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2000,SPRING,SPRING,98.69996416413414,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2001,SPRING,SPRING,81.60634793861456,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2002,SPRING,SPRING,98.0373231336455,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2003,SPRING,SPRING,65.32970245197066,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2004,SPRING,SPRING,56.498892124663534,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2005,SPRING,SPRING,55.72771972374213,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2006,SPRING,SPRING,80.78330435443641,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2007,SPRING,SPRING,58.765050135889965,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2008,SPRING,SPRING,79.21487863185985,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2009,SPRING,SPRING,80.6212103930655,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2010,SPRING,SPRING,94.21199979435086,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2011,SPRING,SPRING,80.37422795922107,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2012,SPRING,SPRING,94.51651314281196,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2013,SPRING,SPRING,97.29655762264325,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2014,SPRING,SPRING,82.34256980818888,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2015,SPRING,SPRING,94.72325045133226,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2016,SPRING,SPRING,97.27493664605872,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2017,SPRING,SPRING,82.39330710364082,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2018,SPRING,SPRING,88.96099707416076,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2019,SPRING,SPRING,72.68141371150519,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2020,SPRING,SPRING,95.33158517731974,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2022,SPRING,SPRING,96.37643476630433,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2023,SPRING,SPRING,94.28820635516661,5.806000000000001,13.69,0.22110492255423772
BARNDOOR SKATE,2024,SPRING,SPRING,75.84535866041314,5.806000000000001,13.69,0.22110492255423772
CLEARNOSE SKATE,1959,WINTER,SPRING,69.24743436114977,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1960,WINTER,SPRING,74.15990018948087,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1961,WINTER,SPRING,64.11080677784955,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1962,WINTER,SPRING,66.13632623059148,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1963,WINTER,SPRING,67.98339910017415,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1964,WINTER,SPRING,75.54633914120444,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1965,WINTER,SPRING,71.69746331830873,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1966,WINTER,SPRING,50.72928527637277,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1967,WINTER,SPRING,70.94496041547498,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1968,WINTER,SPRING,53.94413158436689,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1969,WINTER,SPRING,37.081857073637984,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1970,WINTER,SPRING,66.89017467133843,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1971,WINTER,SPRING,72.47011821299037,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1972,WINTER,SPRING,82.00286218608274,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1973,WINTER,SPRING,69.3932892745052,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1974,WINTER,SPRING,96.36832093340823,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1975,WINTER,SPRING,87.95050737179572,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1976,WINTER,SPRING,88.09951026181379,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1977,WINTER,SPRING,62.58844660387661,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1978,WINTER,SPRING,71.23391965991968,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1979,WINTER,SPRING,72.40810243226227,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1980,WINTER,SPRING,70.7684924103654,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1981,WINTER,SPRING,57.9842968137837,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1982,WINTER,SPRING,67.2888190541423,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1983,WINTER,SPRING,82.42466678502647,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1984,WINTER,SPRING,73.92546643526357,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1985,WINTER,SPRING,71.56229944503005,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1986,WINTER,SPRING,74.77887821005945,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1987,WINTER,SPRING,68.26150630628848,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1988,WINTER,SPRING,68.25025308733476,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1989,WINTER,SPRING,68.08076899407297,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1990,WINTER,SPRING,88.57322471379618,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1991,WINTER,SPRING,85.24244775053253,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1992,WINTER,SPRING,87.24892179382768,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1993,WINTER,SPRING,57.06377762603702,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1994,WINTER,SPRING,59.11525597432761,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1995,WINTER,SPRING,82.88043729284811,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1996,WINTER,SPRING,39.79093942496612,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1997,WINTER,SPRING,91.57640402652291,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1998,WINTER,SPRING,79.34539965002631,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,1999,WINTER,SPRING,76.57058810102512,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2000,WINTER,SPRING,83.47433696418445,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2001,WINTER,SPRING,73.79868834557858,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2002,WINTER,SPRING,99.910234728159935,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2003,WINTER,SPRING,68.18632710227132,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2004,WINTER,SPRING,52.74895574694888,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2005,WINTER,SPRING,44.478394276691255,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2006,WINTER,SPRING,94.37088715323641,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2007,WINTER,SPRING,88.56654834762223,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2008,WINTER,SPRING,99.3257586836772,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2009,WINTER,SPRING,66.55902876479706,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2010,WINTER,SPRING,45.77573381184837,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2011,WINTER,SPRING,62.89532264107539,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2012,WINTER,SPRING,99.84636611777917,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2013,WINTER,SPRING,77.9733907899863,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2014,WINTER,SPRING,86.6044577768841,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2015,WINTER,SPRING,65.9006506379917,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2016,WINTER,SPRING,93.69798502970353,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2017,WINTER,SPRING,97.13569451208186,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2018,WINTER,SPRING,73.09657059513306,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2019,WINTER,SPRING,65.98919951564748,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2020,WINTER,SPRING,99.25218305539045,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2021,WINTER,SPRING,99.91035096549727,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2022,WINTER,SPRING,89.58174976717697,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2023,WINTER,SPRING,95.76144826998288,7.3,22.602000000000004,0.2947835470034216
CLEARNOSE SKATE,2024,WINTER,SPRING,93.55559755460648,7.3,22.602000000000004,0.2947835470034216
"CRAB,RED DEEPSEA",1959,SUMMER,FALL,46.5496688809727,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1960,SUMMER,FALL,30.562958940224465,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1961,SUMMER,FALL,32.968498610710355,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1962,SUMMER,FALL,24.227056016238954,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1963,SUMMER,FALL,62.45554933491532,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1964,SUMMER,FALL,89.16629258139281,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1965,SUMMER,FALL,64.54952343589856,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1966,SUMMER,FALL,58.419782035557844,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1967,SUMMER,FALL,44.77448965309094,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1968,SUMMER,FALL,25.274457287650833,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1969,SUMMER,FALL,15.607930579435983,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1970,SUMMER,FALL,54.8023428037921,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1971,SUMMER,FALL,55.802593415018166,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1972,SUMMER,FALL,59.14994507724626,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1973,SUMMER,FALL,55.26902383625182,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1974,SUMMER,FALL,80.1297930028018,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1975,SUMMER,FALL,86.82848358107506,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1976,SUMMER,FALL,98.48520102355202,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1977,SUMMER,FALL,73.31187168380762,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1978,SUMMER,FALL,55.92955797345196,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1979,SUMMER,FALL,50.70413063524457,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1980,SUMMER,FALL,48.78327104133013,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1981,SUMMER,FALL,52.10871683278191,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1982,SUMMER,FALL,48.24697663169306,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1983,SUMMER,FALL,66.78535277427424,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1984,SUMMER,FALL,88.88787469752762,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1985,SUMMER,FALL,76.50957309576836,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1986,SUMMER,FALL,87.93117499018305,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1987,SUMMER,FALL,70.82982572509059,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1988,SUMMER,FALL,91.43228732322018,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1989,SUMMER,FALL,65.84980738477255,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1990,SUMMER,FALL,80.06139643051593,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1991,SUMMER,FALL,93.59106391384383,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1992,SUMMER,FALL,30.40731770693802,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1993,SUMMER,FALL,72.5101820875777,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1994,SUMMER,FALL,97.06273523531168,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1995,SUMMER,FALL,96.71031638232543,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1996,SUMMER,FALL,98.65264894658273,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1997,SUMMER,FALL,98.4597790554572,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1998,SUMMER,FALL,98.58667294578366,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",1999,SUMMER,FALL,91.3641203012921,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2000,SUMMER,FALL,99.46109455859471,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2001,SUMMER,FALL,94.76895383504387,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2002,SUMMER,FALL,99.06898572083004,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2003,SUMMER,FALL,71.39754121409531,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2004,SUMMER,FALL,51.61596379456164,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2005,SUMMER,FALL,86.08019132625377,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2006,SUMMER,FALL,99.0289284879779,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2007,SUMMER,FALL,92.01984074556452,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2008,SUMMER,FALL,95.27310405716462,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2009,SUMMER,FALL,70.9969717154327,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2010,SUMMER,FALL,99.19552080746783,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2011,SUMMER,FALL,99.23431175556267,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2012,SUMMER,FALL,98.75884853609355,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2013,SUMMER,FALL,96.87650277092058,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2014,SUMMER,FALL,97.66670374653621,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2015,SUMMER,FALL,95.3374791129162,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2016,SUMMER,FALL,97.69801522711357,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2017,SUMMER,FALL,98.73028663936564,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2018,SUMMER,FALL,98.89220181224655,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2019,SUMMER,FALL,94.30424452572791,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2020,SUMMER,FALL,98.8730053419848,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2022,SUMMER,FALL,98.09805745050686,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2023,SUMMER,FALL,95.30768111269303,5.507,10.213000000000001,0.9133365028131981
"CRAB,RED DEEPSEA",2024,SUMMER,FALL,98.39509660707293,5.507,10.213000000000001,0.9133365028131981
HADDOCK,1959,SPRING,SPRING,79.51825160649881,4.62,11.3,0.2406145505934473
HADDOCK,1960,SPRING,SPRING,80.69546511377396,4.62,11.3,0.2406145505934473
HADDOCK,1961,SPRING,SPRING,76.22500280157833,4.62,11.3,0.2406145505934473
HADDOCK,1962,SPRING,SPRING,78.37109377956315,4.62,11.3,0.2406145505934473
HADDOCK,1963,SPRING,SPRING,88.1330229500166,4.62,11.3,0.2406145505934473
HADDOCK,1964,SPRING,SPRING,83.2756791258689,4.62,11.3,0.2406145505934473
HADDOCK,1965,SPRING,SPRING,70.83594711855832,4.62,11.3,0.2406145505934473
HADDOCK,1966,SPRING,SPRING,81.68599373409775,4.62,11.3,0.2406145505934473
HADDOCK,1967,SPRING,SPRING,75.64539646959051,4.62,11.3,0.2406145505934473
HADDOCK,1968,SPRING,SPRING,71.77257091617459,4.62,11.3,0.2406145505934473
HADDOCK,1969,SPRING,SPRING,71.73139376757116,4.62,11.3,0.2406145505934473
HADDOCK,1970,SPRING,SPRING,89.7648352019539,4.62,11.3,0.2406145505934473
HADDOCK,1971,SPRING,SPRING,80.50704354718592,4.62,11.3,0.2406145505934473
HADDOCK,1972,SPRING,SPRING,87.49996632508136,4.62,11.3,0.2406145505934473
HADDOCK,1973,SPRING,SPRING,84.56923033146408,4.62,11.3,0.2406145505934473
HADDOCK,1974,SPRING,SPRING,92.50133807577853,4.62,11.3,0.2406145505934473
HADDOCK,1975,SPRING,SPRING,93.7894827518694,4.62,11.3,0.2406145505934473
HADDOCK,1976,SPRING,SPRING,94.27053772505361,4.62,11.3,0.2406145505934473
HADDOCK,1977,SPRING,SPRING,84.36145132918766,4.62,11.3,0.2406145505934473
HADDOCK,1978,SPRING,SPRING,83.33661323097894,4.62,11.3,0.2406145505934473
HADDOCK,1979,SPRING,SPRING,76.72134327265425,4.62,11.3,0.2406145505934473
HADDOCK,1980,SPRING,SPRING,78.80422775277137,4.62,11.3,0.2406145505934473
HADDOCK,1981,SPRING,SPRING,81.36104748198541,4.62,11.3,0.2406145505934473
HADDOCK,1982,SPRING,SPRING,76.76255203847757,4.62,11.3,0.2406145505934473
HADDOCK,1983,SPRING,SPRING,87.74891500032659,4.62,11.3,0.2406145505934473
HADDOCK,1984,SPRING,SPRING,86.61261185388219,4.62,11.3,0.2406145505934473
HADDOCK,1985,SPRING,SPRING,89.55373741495704,4.62,11.3,0.2406145505934473
HADDOCK,1986,SPRING,SPRING,89.2952203863834,4.62,11.3,0.2406145505934473
HADDOCK,1987,SPRING,SPRING,76.50705717543184,4.62,11.3,0.2406145505934473
HADDOCK,1988,SPRING,SPRING,88.63735831889183,4.62,11.3,0.2406145505934473
HADDOCK,1989,SPRING,SPRING,81.50853346424152,4.62,11.3,0.2406145505934473
HADDOCK,1990,SPRING,SPRING,88.18142161316362,4.62,11.3,0.2406145505934473
HADDOCK,1991,SPRING,SPRING,92.5319265230325,4.62,11.3,0.2406145505934473
HADDOCK,1992,SPRING,SPRING,76.985861884761,4.62,11.3,0.2406145505934473
HADDOCK,1993,SPRING,SPRING,76.33582909158982,4.62,11.3,0.2406145505934473
HADDOCK,1994,SPRING,SPRING,88.73899300598097,4.62,11.3,0.2406145505934473
HADDOCK,1995,SPRING,SPRING,90.66734086206233,4.62,11.3,0.2406145505934473
HADDOCK,1996,SPRING,SPRING,89.32518557654647,4.62,11.3,0.2406145505934473
HADDOCK,1997,SPRING,SPRING,95.0920090722221,4.62,11.3,0.2406145505934473
